% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
74.95,14.95,530305.0,2021-05-31,52895.0,15.28,14.5,505.0,70578.0,14.94,0.009999999999999787,0.7799999999999994,1049583.0,1622419200.0,14.871248831080507,PICCADILY AGRO INDUSTRIES LTD
79.15,129.15,530307.0,2021-05-31,57637.0,134.8,127.25,990.0,72821.0,128.1,1.0500000000000114,7.550000000000011,9502879.0,1622419200.0,130.4964090028975,CHAMAN LAL SETIA EXPORTS LTD
76.81,39.3,530309.0,2021-05-31,709.0,39.45,37.5,11.0,923.0,37.5,1.7999999999999972,1.9500000000000028,35843.0,1622419200.0,38.83315276273023,CHANDRA PRABHU INTERNATIONAL LTD
73.67,46.4,530313.0,2021-05-31,3803.0,48.15,46.05,68.0,5162.0,48.1,-1.7000000000000028,2.1000000000000014,243912.0,1622419200.0,47.25145292522278,KIMIA BIOSCIENCES LTD
81.15,84.95,530315.0,2021-05-31,36801.0,88.9,84.3,507.0,45350.0,87.0,-2.049999999999997,4.6000000000000085,3879030.0,1622419200.0,85.5353914002205,HINDUSTAN TIN WORKS LTD
92.97,61.25,530317.0,2021-05-31,6868.0,62.7,60.5,101.0,7387.0,62.7,-1.4500000000000028,2.200000000000003,456161.0,1622419200.0,61.751861378096656,GODAVARI DRUGS LTD
81.3,365.0,530331.0,2021-05-31,374.0,372.45,338.1,33.0,460.0,338.1,26.899999999999977,34.349999999999966,165887.0,1622419200.0,360.62391304347824,PREMCO GLOBAL LTD
100.0,149.35,530341.0,2021-05-31,75.0,150.0,146.0,7.0,75.0,146.0,3.3499999999999943,4.0,11201.0,1622419200.0,149.34666666666666,MUKESH BABU FINANCIAL SERVICES LTD
51.2,53.55,530343.0,2021-05-31,64319.0,59.6,52.7,1161.0,125616.0,59.6,-6.050000000000004,6.899999999999999,6898943.0,1622419200.0,54.92089383518023,GENUS POWER INFRASTRUCTURES LTD
89.74,96.9,530355.0,2021-05-31,19120.0,97.7,95.65,178.0,21307.0,97.7,-0.7999999999999972,2.049999999999997,2055013.0,1622419200.0,96.44778711221664,ASIAN ENERGY SERVICES LTD
100.0,4.18,530357.0,2021-05-31,1001.0,4.18,3.99,6.0,1001.0,3.99,0.1899999999999995,0.1899999999999995,3998.0,1622419200.0,3.994005994005994,KBS INDIA LIMITED
63.75,29.05,530363.0,2021-05-31,98491.0,29.35,26.8,930.0,154501.0,26.8,2.25,2.5500000000000007,4380001.0,1622419200.0,28.34933754474081,UGAR SUGAR WORKS LTD
71.73,274.85,530365.0,2021-05-31,5094.0,278.0,268.0,713.0,7102.0,268.0,6.850000000000023,10.0,1951092.0,1622419200.0,274.7243030132357,ORIENT BELL LIMITED
56.72,116.6,530367.0,2021-05-31,32094.0,118.5,114.0,1414.0,56588.0,116.65,-0.05000000000001137,4.5,6621582.0,1622419200.0,117.01388987064395,NRB BEARINGS LTD
100.0,17.45,530369.0,2021-05-31,3100.0,18.05,17.45,18.0,3100.0,18.05,-0.6000000000000014,0.6000000000000014,55475.0,1622419200.0,17.89516129032258,VAMSHI RUBBER LTD
74.75,4.97,530377.0,2021-05-31,38203.0,5.06,4.91,88.0,51108.0,5.0,-0.03000000000000025,0.14999999999999947,253917.0,1622419200.0,4.968243719182907,NILA INFRASTRUCTURES LTD
98.36,15.88,530393.0,2021-05-31,10066.0,15.88,15.57,47.0,10234.0,15.8,0.08000000000000007,0.3100000000000005,161840.0,1622419200.0,15.813953488372093,DB INTERNATIONAL STOCK BROKERS LTD
100.0,29.05,530401.0,2021-05-31,7467.0,30.4,29.05,30.0,7467.0,30.4,-1.3499999999999979,1.3499999999999979,217090.0,1622419200.0,29.07325565822954,VINYOFLEX LTD
100.0,15.56,530405.0,2021-05-31,1991.0,16.29,15.48,9.0,1991.0,16.29,-0.7299999999999986,0.8099999999999987,30867.0,1622419200.0,15.503264691109996,JINDAL CAPITAL LTD
98.83,3.99,530407.0,2021-05-31,4233.0,3.99,3.65,12.0,4283.0,3.65,0.3400000000000003,0.3400000000000003,16305.0,1622419200.0,3.8069110436609854,EPIC ENERGY LTD
80.73,29.35,530419.0,2021-05-31,119639.0,31.8,26.0,182.0,148196.0,26.45,2.900000000000002,5.800000000000001,4218318.0,1622419200.0,28.46445248184836,SUMEDHA FISCAL SERVICES LTD
100.0,5.95,530421.0,2021-05-31,2.0,6.0,5.95,2.0,2.0,6.0,-0.04999999999999982,0.04999999999999982,11.0,1622419200.0,5.5,KUWER INDUSTRIES LTD
94.51,29.65,530427.0,2021-05-31,8304.0,29.9,28.7,58.0,8786.0,29.85,-0.20000000000000284,1.1999999999999993,256218.0,1622419200.0,29.162076030047803,CHOKSI IMAGING LTD
100.0,10.45,530429.0,2021-05-31,607.0,11.0,10.45,7.0,607.0,11.0,-0.5500000000000007,0.5500000000000007,6389.0,1622419200.0,10.525535420098846,ASHISH POLYPLAST LTD
72.08,54.15,530431.0,2021-05-31,330317.0,54.95,47.05,1900.0,458294.0,49.0,5.149999999999999,7.900000000000006,24041934.0,1622419200.0,52.45963071739975,ADOR FONTECH LTD
52.94,41.3,530433.0,2021-05-31,10631.0,41.45,39.85,76.0,20083.0,40.0,1.2999999999999972,1.6000000000000014,820751.0,1622419200.0,40.867948015734704,SHIVA GLOBAL AGRO INDUSTRIES LTD
100.0,1.35,530439.0,2021-05-31,2947.0,1.38,1.32,18.0,2947.0,1.38,-0.029999999999999805,0.05999999999999983,3933.0,1622419200.0,1.334577536477774,SIDDHA VENTURES LTD
100.0,0.95,530445.0,2021-05-31,1500.0,0.99,0.95,4.0,1500.0,0.99,-0.040000000000000036,0.040000000000000036,1447.0,1622419200.0,0.9646666666666667,SUMERU INDUSTRIES LTD
100.0,24.0,530449.0,2021-05-31,344.0,24.0,21.85,4.0,344.0,24.0,0.0,2.1499999999999986,8041.0,1622419200.0,23.375,RUNGTA IRRIGATION LTD
72.24,19.85,530459.0,2021-05-31,8029.0,20.3,19.4,137.0,11114.0,19.95,-0.09999999999999787,0.9000000000000021,221765.0,1622419200.0,19.953662047867553,VALSON INDUSTRIES LTD
100.0,8.13,530461.0,2021-05-31,19042.0,8.13,8.13,18.0,19042.0,8.13,0.0,0.0,154811.0,1622419200.0,8.129975842873648,SABOO SODIUM CHLORO LTD
100.0,4.4,530469.0,2021-05-31,1.0,4.4,4.4,1.0,1.0,4.4,0.0,0.0,4.0,1622419200.0,4.0,GSL SECURITIES LTD
100.0,45.35,530475.0,2021-05-31,22600.0,45.35,45.35,13.0,22600.0,45.35,0.0,0.0,1024910.0,1622419200.0,45.35,TINNA RUBBER AND INFRASTRUCTURE LIMITED
79.4,193.85,530477.0,2021-05-31,1777.0,201.0,192.05,64.0,2238.0,201.0,-7.150000000000006,8.949999999999989,438153.0,1622419200.0,195.77882037533513,VIKRAM THERMO INDIA LTD
100.0,18.0,530495.0,2021-05-31,700.0,18.1,17.75,3.0,700.0,18.1,-0.10000000000000142,0.3500000000000014,12600.0,1622419200.0,18.0,STRATMONT INDUSTRIES LTD
62.85,465.15,530499.0,2021-05-31,7623.0,495.0,420.0,468.0,12129.0,495.0,-29.850000000000023,75.0,5716041.0,1622419200.0,471.2705911451892,AKCAPITAL SERVICES LTD
22.04,1135.4,530517.0,2021-05-31,3424.0,1146.15,1105.85,1805.0,15532.0,1116.8,18.600000000000136,40.30000000000018,17578015.0,1622419200.0,1131.729011073912,RELAXO FOOTWEARS LTD
52.24,38.15,530521.0,2021-05-31,851.0,41.0,37.3,34.0,1629.0,41.0,-2.8500000000000014,3.700000000000003,62651.0,1622419200.0,38.4597912829957,VIRAT INDUSTRIES LTD
100.0,2.8,530525.0,2021-05-31,2593.0,2.8,2.7,21.0,2593.0,2.7,0.09999999999999964,0.09999999999999964,7130.0,1622419200.0,2.7497107597377557,SHEETAL DIAMONDS LTD
73.91,41.5,530533.0,2021-05-31,2062.0,41.5,40.15,34.0,2790.0,40.15,1.3500000000000014,1.3500000000000014,114081.0,1622419200.0,40.88924731182796,TERAI TEA COLTD
100.0,15.85,530537.0,2021-05-31,34.0,15.85,15.85,3.0,34.0,15.85,0.0,0.0,538.0,1622419200.0,15.823529411764707,MANRAJ HOUSING FINANCE LTD
84.65,147.75,530545.0,2021-05-31,1478.0,155.0,142.15,66.0,1746.0,150.0,-2.25,12.849999999999994,261980.0,1622419200.0,150.04581901489118,COSCO INDIA LTD
40.5,517.05,530549.0,2021-05-31,52157.0,543.1,505.3,5891.0,128776.0,519.0,-1.9500000000000455,37.80000000000001,68157270.0,1622419200.0,529.2699726657141,SHILPA MEDICARE LTD
84.63,11.24,530555.0,2021-05-31,35084.0,11.62,10.7,177.0,41454.0,10.7,0.5400000000000009,0.9199999999999999,467767.0,1622419200.0,11.284001543879963,PARAMOUNT COMMUNICATIONS LTD
100.0,0.46,530557.0,2021-05-31,24835.0,0.46,0.46,8.0,24835.0,0.46,0.0,0.0,11424.0,1622419200.0,0.45999597342460236,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,2.38,530571.0,2021-05-31,152.0,2.38,2.38,3.0,152.0,2.38,0.0,0.0,361.0,1622419200.0,2.375,EXPLICIT FINANCE LTD
69.99,13.87,530577.0,2021-05-31,4435.0,14.3,13.17,51.0,6337.0,14.3,-0.4300000000000015,1.1300000000000008,86822.0,1622419200.0,13.700804797222661,LADDERUP FINANCE LTD
97.39,4.66,530579.0,2021-05-31,229512.0,4.71,4.5,96.0,235661.0,4.53,0.1299999999999999,0.20999999999999996,1080285.0,1622419200.0,4.58406354891136,U Y FINCORP LTD
100.0,3.91,530581.0,2021-05-31,1500.0,3.91,3.91,2.0,1500.0,3.91,0.0,0.0,5865.0,1622419200.0,3.91,EKAM LEASING  FINANCE COLTD
59.87,154.9,530585.0,2021-05-31,4632.0,165.0,152.95,296.0,7737.0,161.5,-6.599999999999994,12.050000000000011,1200912.0,1622419200.0,155.2167506785576,SWASTIKA INVESTMART LTD
56.38,105.25,530589.0,2021-05-31,22258.0,110.0,103.5,284.0,39480.0,107.5,-2.25,6.5,4202291.0,1622419200.0,106.4410081053698,PRIMA PLASTICS LTD
100.0,5.32,530595.0,2021-05-31,109.0,5.59,5.32,5.0,109.0,5.59,-0.2699999999999996,0.2699999999999996,597.0,1622419200.0,5.477064220183486,TELECANOR GLOBAL LTD
100.0,1.02,530601.0,2021-05-31,100.0,1.02,1.02,1.0,100.0,1.02,0.0,0.0,102.0,1622419200.0,1.02,JAGSONPAL FINANCE  LEASING LTD
100.0,4.73,530609.0,2021-05-31,477.0,5.18,4.7,6.0,477.0,5.0,-0.2699999999999996,0.47999999999999954,2299.0,1622419200.0,4.819706498951782,CARNATION INDUSTRIES LTD
100.0,34.55,530615.0,2021-05-31,558.0,37.0,34.55,10.0,558.0,37.0,-2.450000000000003,2.450000000000003,19426.0,1622419200.0,34.81362007168459,GARG FURNACE LTD
100.0,17.6,530617.0,2021-05-31,253.0,19.0,17.55,7.0,253.0,18.15,-0.5499999999999972,1.4499999999999993,4453.0,1622419200.0,17.600790513833992,SAMPRE NUTRITIONS LTD
59.46,18.65,530621.0,2021-05-31,12092.0,19.85,18.25,57.0,20337.0,18.55,0.09999999999999787,1.6000000000000014,381710.0,1622419200.0,18.769238334070906,AKAR AUTO INDUSTRIES LTD
77.1,170.35,530627.0,2021-05-31,21122.0,173.45,165.0,357.0,27397.0,170.0,0.3499999999999943,8.449999999999989,4615465.0,1622419200.0,168.4660729276928,VIPUL ORGANICS LTD
69.68,55.35,530643.0,2021-05-31,57189.0,59.0,51.2,425.0,82071.0,53.95,1.3999999999999986,7.799999999999997,4617327.0,1622419200.0,56.260152794531564,ECO RECYCLING LTD
73.84,105.85,530655.0,2021-05-31,119606.0,108.0,99.25,2690.0,161971.0,102.0,3.8499999999999943,8.75,16860193.0,1622419200.0,104.09389952522365,GOODLUCK INDIA LTD
100.0,3.76,530663.0,2021-05-31,20095.0,3.76,3.76,15.0,20095.0,3.76,0.0,0.0,75557.0,1622419200.0,3.7599900472754415,GOYAL ASSOCIATES LTD
100.0,8.76,530665.0,2021-05-31,99394.0,8.76,8.76,489.0,99394.0,8.76,0.0,0.0,870691.0,1622419200.0,8.75999557317343,ZENITH HEALTH CARE LTD
100.0,15.75,530675.0,2021-05-31,1.0,15.75,15.75,1.0,1.0,15.75,0.0,0.0,15.0,1622419200.0,15.0,YORK EXPORTS LTD
70.81,19.7,530677.0,2021-05-31,2205.0,20.45,19.3,52.0,3114.0,19.95,-0.25,1.1499999999999986,61237.0,1622419200.0,19.665061014771997,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
100.0,35.2,530689.0,2021-05-31,7159.0,36.4,33.5,31.0,7159.0,33.5,1.7000000000000028,2.8999999999999986,249114.0,1622419200.0,34.79731806118173,LYKIS LIMITED
84.86,10.1,530695.0,2021-05-31,4961.0,10.5,9.54,25.0,5846.0,10.4,-0.3000000000000007,0.9600000000000009,58466.0,1622419200.0,10.001026342798495,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
67.5,23.95,530697.0,2021-05-31,3624.0,24.7,23.55,34.0,5369.0,24.7,-0.75,1.1499999999999986,128763.0,1622419200.0,23.98267833861054,ZENLABS ETHICA LTD
100.0,0.23,530699.0,2021-05-31,298229.0,0.23,0.22,138.0,298229.0,0.23,0.0,0.010000000000000009,67366.0,1622419200.0,0.22588681851865514,RAJ RAYON INDUSTRIES LIMITED
100.0,17.8,530709.0,2021-05-31,168.0,19.1,17.3,10.0,168.0,17.3,0.5,1.8000000000000007,3091.0,1622419200.0,18.398809523809526,GOWRA LEASING  FINANCE LTD
81.75,33.55,530711.0,2021-05-31,8906.0,34.4,32.9,88.0,10894.0,33.95,-0.4000000000000057,1.5,368560.0,1622419200.0,33.831466862493116,JAGAN LAMPS LTD
100.0,2.52,530713.0,2021-05-31,1010.0,2.53,2.52,4.0,1010.0,2.52,0.0,0.009999999999999787,2548.0,1622419200.0,2.522772277227723,AJEL LTD
87.84,1.95,530715.0,2021-05-31,19300.0,2.06,1.91,24.0,21971.0,2.06,-0.1100000000000001,0.15000000000000013,42907.0,1622419200.0,1.9528924491374995,ALPS INDUSTRIES LTD
100.0,24.5,530733.0,2021-05-31,85.0,26.7,24.5,6.0,85.0,26.7,-2.1999999999999993,2.1999999999999993,2125.0,1622419200.0,25.0,NOVA PUBLICATIONS INDIA LTD
100.0,41.65,530741.0,2021-05-31,900.0,42.35,40.35,7.0,900.0,40.35,1.2999999999999972,2.0,37500.0,1622419200.0,41.666666666666664,OVOBEL FOODS LTD
100.0,4.0,530747.0,2021-05-31,100.0,4.0,4.0,2.0,100.0,4.0,0.0,0.0,400.0,1622419200.0,4.0,INDO ASIAN FINANCE LTD
100.0,2.94,530755.0,2021-05-31,1263.0,2.94,2.89,8.0,1263.0,2.89,0.04999999999999982,0.04999999999999982,3659.0,1622419200.0,2.897070467141726,CORAL NEWSPRINTS LTD
92.54,196.2,530759.0,2021-05-31,1390.0,201.6,195.0,188.0,1502.0,201.05,-4.850000000000023,6.599999999999994,296650.0,1622419200.0,197.5033288948069,STERLING TOOLS LTD
100.0,2.62,530765.0,2021-05-31,50.0,2.62,2.62,1.0,50.0,2.62,0.0,0.0,131.0,1622419200.0,2.62,DEVKI LEASING  FINANCE LTD
100.0,9.71,530771.0,2021-05-31,51.0,10.19,9.71,2.0,51.0,10.19,-0.47999999999999865,0.47999999999999865,495.0,1622419200.0,9.705882352941176,KLG CAPITAL SERVICES LTD
58.22,81.1,530789.0,2021-05-31,1272.0,84.9,75.5,30.0,2185.0,75.5,5.599999999999994,9.400000000000006,180879.0,1622419200.0,82.78215102974828,CEEJAY FINANCE LTD
100.0,3.6,530795.0,2021-05-31,2010.0,3.6,3.43,5.0,2010.0,3.43,0.16999999999999993,0.16999999999999993,6896.0,1622419200.0,3.430845771144279,SUNCITY SYNTHETICS LTD
100.0,5.95,530797.0,2021-05-31,500.0,5.95,5.95,4.0,500.0,5.95,0.0,0.0,2975.0,1622419200.0,5.95,SHREE GANESH ELASTOPLAST LTD
100.0,7.35,530799.0,2021-05-31,75.0,7.35,7.35,1.0,75.0,7.35,0.0,0.0,551.0,1622419200.0,7.346666666666667,ANNA INFRASTRUCTURES LTD
59.15,196.85,530803.0,2021-05-31,4465.0,198.0,193.1,463.0,7549.0,197.0,-0.15000000000000568,4.900000000000006,1481906.0,1622419200.0,196.30494105179494,BHAGERIA INDUSTRIES LTD
72.22,210.25,530813.0,2021-05-31,49994.0,219.5,208.6,3351.0,69224.0,219.5,-9.25,10.900000000000006,14687360.0,1622419200.0,212.171501213452,KRBL LTD
100.0,36.1,530815.0,2021-05-31,410.0,38.0,36.1,10.0,410.0,37.25,-1.1499999999999986,1.8999999999999986,15061.0,1622419200.0,36.734146341463415,REFNOL RESINS  CHEMICALS LTD
99.69,14.25,530821.0,2021-05-31,35478.0,15.35,14.25,13.0,35589.0,14.4,-0.15000000000000036,1.0999999999999996,514580.0,1622419200.0,14.458962038832224,SSPDL LTD
63.76,32.0,530825.0,2021-05-31,1172.0,33.0,31.5,32.0,1838.0,32.55,-0.5499999999999972,1.5,59182.0,1622419200.0,32.199129488574535,DAIKAFFIL CHEMICALS INDIA LTD
99.35,12.6,530829.0,2021-05-31,2294.0,13.22,12.19,20.0,2309.0,13.22,-0.620000000000001,1.0300000000000011,29968.0,1622419200.0,12.97877869207449,CIL SECURITIES LTD
100.0,1.37,530839.0,2021-05-31,11077.0,1.37,1.35,23.0,11077.0,1.37,0.0,0.020000000000000018,15162.0,1622419200.0,1.3687821612349915,CLIO INFOTECH LTD
27.89,239.6,530843.0,2021-05-31,8232.0,241.5,233.65,1889.0,29521.0,237.3,2.299999999999983,7.849999999999994,7047900.0,1622419200.0,238.74191253683819,CUPID LTD
84.23,280.8,530845.0,2021-05-31,4337.0,298.9,274.05,98.0,5149.0,298.9,-18.099999999999966,24.849999999999966,1449728.0,1622419200.0,281.5552534472713,SUNSHIELD CHEMICALS LTD
83.75,199.0,530871.0,2021-05-31,6113.0,202.65,196.55,228.0,7299.0,200.2,-1.1999999999999886,6.099999999999994,1465637.0,1622419200.0,200.79969858884778,CHEMBOND CHEMICALS LTD
82.14,121.9,530879.0,2021-05-31,1334.0,122.7,115.9,43.0,1624.0,121.8,0.10000000000000853,6.799999999999997,196100.0,1622419200.0,120.7512315270936,CAPITAL INDIA FINANCE LTD
100.0,16.66,530881.0,2021-05-31,11.0,16.66,16.66,2.0,11.0,16.66,0.0,0.0,183.0,1622419200.0,16.636363636363637,ARUNJYOTI BIO VENTURES LTD
68.86,8.01,530883.0,2021-05-31,116079.0,8.57,7.8,314.0,168578.0,8.57,-0.5600000000000005,0.7700000000000005,1384830.0,1622419200.0,8.21477298342607,SUPER CROP SAFE LTD
100.0,0.48,530889.0,2021-05-31,396097.0,0.48,0.48,157.0,396097.0,0.48,0.0,0.0,190126.0,1622419200.0,0.4799985862048943,ALKA INDIA LTD
94.26,47.55,530897.0,2021-05-31,641.0,48.0,46.65,11.0,680.0,47.75,-0.20000000000000284,1.3500000000000014,32490.0,1622419200.0,47.779411764705884,NGINDUSTRIES LTD
100.0,17.5,530899.0,2021-05-31,100.0,17.5,17.3,3.0,100.0,17.3,0.1999999999999993,0.1999999999999993,1742.0,1622419200.0,17.42,ASIA PACK LTD
100.0,3.44,530915.0,2021-05-31,230.0,3.44,3.44,2.0,230.0,3.44,0.0,0.0,791.0,1622419200.0,3.4391304347826086,JRFOODS LTD
17.82,181.95,530919.0,2021-05-31,917.0,183.8,180.05,52.0,5145.0,183.0,-1.0500000000000114,3.75,934714.0,1622419200.0,181.67424684159377,REMSONS INDUSTRIES LTD
100.0,10.0,530925.0,2021-05-31,27.0,10.0,10.0,1.0,27.0,10.0,0.0,0.0,270.0,1622419200.0,10.0,RAMSONS PROJECTS LTD
100.0,3.03,530931.0,2021-05-31,1053.0,3.03,3.0,4.0,1053.0,3.03,0.0,0.029999999999999805,3187.0,1622419200.0,3.02659069325736,STANPACKS INDIA LTD
100.0,1.98,530943.0,2021-05-31,2100.0,1.98,1.98,5.0,2100.0,1.98,0.0,0.0,4158.0,1622419200.0,1.98,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD
31.28,40.95,530951.0,2021-05-31,8997.0,42.5,39.0,103.0,28765.0,42.0,-1.0499999999999972,3.5,1162052.0,1622419200.0,40.39812271858161,RAMINFO LIMITED
99.21,37.65,530953.0,2021-05-31,251.0,37.65,36.1,5.0,253.0,36.1,1.5499999999999972,1.5499999999999972,9137.0,1622419200.0,36.11462450592885,SUNIL AGRO FOODS LTD
87.14,20.9,530959.0,2021-05-31,7195.0,21.5,20.25,62.0,8257.0,21.0,-0.10000000000000142,1.25,172493.0,1622419200.0,20.890517136974687,DIANA TEA COLTD
100.0,2.2,530961.0,2021-05-31,338472.0,2.28,2.17,499.0,338472.0,2.18,0.020000000000000018,0.10999999999999988,750212.0,1622419200.0,2.216466945567137,VIKAS ECOTECH LTD
21.85,109.25,530965.0,2021-05-31,199939.0,110.5,108.45,5528.0,914862.0,110.0,-0.75,2.049999999999997,100051151.0,1622419200.0,109.36201416169871,INDIAN OIL CORPORATION LTD
100.0,30.65,530973.0,2021-05-31,106.0,30.7,27.8,4.0,106.0,27.8,2.849999999999998,2.8999999999999986,2964.0,1622419200.0,27.962264150943398,ALFA ICA INDIA LTD
92.68,35.75,530977.0,2021-05-31,1962.0,36.2,34.15,19.0,2117.0,35.7,0.04999999999999716,2.0500000000000043,72751.0,1622419200.0,34.36513934813415,SHRI KESHAV CEMENTS AND INFRA LTD
96.8,49.0,530979.0,2021-05-31,7144.0,50.5,47.0,116.0,7380.0,49.5,-0.5,3.5,363936.0,1622419200.0,49.31382113821138,INDIA HOME LOAN LTD
100.0,6.2,530985.0,2021-05-31,30.0,6.2,6.2,1.0,30.0,6.2,0.0,0.0,186.0,1622419200.0,6.2,JPT SECURITIES LTD
86.28,15.49,530991.0,2021-05-31,8471.0,15.9,14.48,21.0,9818.0,14.48,1.0099999999999998,1.42,150062.0,1622419200.0,15.284375636585862,ROOPA INDUSTRIES LTD
97.46,15.0,530997.0,2021-05-31,3835.0,15.12,15.0,22.0,3935.0,15.12,-0.11999999999999922,0.11999999999999922,59109.0,1622419200.0,15.021346886912326,UNIQUE ORGANICS LTD
57.76,2804.2,530999.0,2021-05-31,9044.0,2879.95,2785.0,2621.0,15657.0,2848.55,-44.350000000000364,94.94999999999982,44097085.0,1622419200.0,2816.445359902919,BALAJI AMINES LTD
100.0,4.35,531017.0,2021-05-31,10.0,4.35,4.35,1.0,10.0,4.35,0.0,0.0,43.0,1622419200.0,4.3,ARIHANTS SECURITIES LTD
99.5,1.26,531025.0,2021-05-31,79343.0,1.26,1.2,129.0,79740.0,1.25,0.010000000000000009,0.06000000000000005,99960.0,1622419200.0,1.253574115876599,VISAGAR FINANCIAL SERVICES LTD
74.38,180.8,531041.0,2021-05-31,4496.0,198.7,180.05,154.0,6045.0,186.0,-5.199999999999989,18.649999999999977,1148111.0,1622419200.0,189.92737799834575,COMPETENT AUTOMOBILES COLTD
100.0,7.05,531043.0,2021-05-31,3313.0,7.05,6.43,13.0,3313.0,6.76,0.29000000000000004,0.6200000000000001,21489.0,1622419200.0,6.486266223966194,DHANVANTRI JEEVAN REKHA LTD
100.0,5.68,531051.0,2021-05-31,30.0,5.68,5.68,1.0,30.0,5.68,0.0,0.0,170.0,1622419200.0,5.666666666666667,VINTAGE SECURITIES LTD
100.0,9.94,531067.0,2021-05-31,1499.0,9.94,9.93,5.0,1499.0,9.93,0.009999999999999787,0.009999999999999787,14897.0,1622419200.0,9.937958639092729,CONTIL INDIA LTD
100.0,2233.7,531069.0,2021-05-31,32.0,2233.7,2233.7,9.0,32.0,2233.7,0.0,0.0,71478.0,1622419200.0,2233.6875,VIJAY SOLVEX LTD
100.0,13.84,531080.0,2021-05-31,4345.0,13.84,13.1,9.0,4345.0,13.1,0.7400000000000002,0.7400000000000002,59157.0,1622419200.0,13.614959723820483,SHRI KRISHNA DEVCON LTD
69.58,18.43,531082.0,2021-05-31,63453.0,18.75,17.75,634.0,91192.0,18.75,-0.3200000000000003,1.0,1659925.0,1622419200.0,18.2025287305904,ALANKIT LTD
100.0,5.5,531083.0,2021-05-31,44398.0,5.75,5.25,83.0,44398.0,5.75,-0.25,0.5,246561.0,1622419200.0,5.553425829992342,NIHAR INFO GLOBAL LTD
77.87,10.96,531091.0,2021-05-31,461.0,10.97,10.51,8.0,592.0,10.97,-0.009999999999999787,0.46000000000000085,6437.0,1622419200.0,10.87331081081081,UNITED CREDIT LTD
52.3,25.7,531092.0,2021-05-31,29634.0,27.65,24.5,643.0,56657.0,26.4,-0.6999999999999993,3.1499999999999986,1464527.0,1622419200.0,25.84900365356443,OM INFRA LTD
100.0,3.2,531099.0,2021-05-31,21021.0,3.2,3.05,37.0,21021.0,3.2,0.0,0.15000000000000036,66058.0,1622419200.0,3.142476571048,RUBRA MEDICAMENTS LTD
69.56,60.1,531109.0,2021-05-31,280286.0,75.0,57.8,1085.0,402947.0,75.0,-14.899999999999999,17.200000000000003,26811328.0,1622419200.0,66.53810054424031,ISHAN DYES  CHEMICALS LTD
100.0,19.25,531111.0,2021-05-31,300.0,19.25,19.25,3.0,300.0,19.25,0.0,0.0,5775.0,1622419200.0,19.25,GOTHI PLASCON INDIA LTD
91.46,233.3,531112.0,2021-05-31,75.0,233.3,227.25,8.0,82.0,230.0,3.3000000000000114,6.050000000000011,18824.0,1622419200.0,229.5609756097561,BALU FORGE INDUSTRIES LTD
50.55,15.09,531120.0,2021-05-31,81070.0,16.2,15.0,649.0,160378.0,15.6,-0.5099999999999998,1.1999999999999993,2490624.0,1622419200.0,15.529711057626358,PATEL ENGINEERING LTD
78.56,17.65,531129.0,2021-05-31,2220.0,18.95,17.25,51.0,2826.0,18.1,-0.45000000000000284,1.6999999999999993,50333.0,1622419200.0,17.810686482661005,INANI MARBLES  INDUSTRIES LTD
98.9,1.55,531137.0,2021-05-31,16025.0,1.62,1.55,104.0,16203.0,1.62,-0.07000000000000006,0.07000000000000006,25233.0,1622419200.0,1.5573042029253843,GEMSTONE INVESTMENTS LTD
81.3,553.25,531146.0,2021-05-31,4070.0,580.95,542.2,169.0,5006.0,563.0,-9.75,38.75,2780966.0,1622419200.0,555.5265681182581,MEDICAMEN BIOTECH LTD
72.75,555.85,531147.0,2021-05-31,2662.0,569.35,545.0,378.0,3659.0,552.9,2.9500000000000455,24.350000000000023,2033226.0,1622419200.0,555.6780541131457,ALICON CASTALLOY LIMITED
73.06,7.31,531153.0,2021-05-31,1592.0,7.62,6.9,39.0,2179.0,7.55,-0.2400000000000002,0.7199999999999998,16224.0,1622419200.0,7.445617255621845,DILIGENT INDUSTRIES LTD
99.98,4.2,531155.0,2021-05-31,5437.0,4.2,4.2,9.0,5438.0,4.2,0.0,0.0,22839.0,1622419200.0,4.199889665318132,EPSOM PROPERTIES LTD
100.0,6.05,531157.0,2021-05-31,350.0,6.05,6.05,1.0,350.0,6.05,0.0,0.0,2117.0,1622419200.0,6.048571428571429,ORGANIC COATINGS LTD
100.0,8.05,531158.0,2021-05-31,3052.0,8.05,7.3,18.0,3052.0,7.3,0.7500000000000009,0.7500000000000009,23529.0,1622419200.0,7.7093709043250325,CATVISION LIMITED
70.47,130.9,531161.0,2021-05-31,219180.0,134.95,127.1,2872.0,311027.0,130.2,0.700000000000017,7.849999999999994,40990781.0,1622419200.0,131.79171261658956,ABM KNOWLEDGEWARE LTD
99.01,501.2,531162.0,2021-05-31,302308.0,506.95,500.05,403.0,305327.0,506.7,-5.5,6.899999999999977,153937508.0,1622419200.0,504.17260183344416,EMAMI LTD
