% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
32.91,619.4,532343.0,2021-05-28,62707.0,654.5,615.7,5440.0,190558.0,650.3,-30.899999999999977,38.799999999999955,119486883.0,1622160000.0,627.0368234343349,TVS MOTOR COMPANY LTD
88.75,83.9,532344.0,2021-05-28,639.0,86.0,81.0,18.0,720.0,86.0,-2.0999999999999943,5.0,59799.0,1622160000.0,83.05416666666666,SOFTSOL INDIA LTD
30.9,118.25,532345.0,2021-05-28,100217.0,128.9,117.45,3801.0,324361.0,128.9,-10.650000000000006,11.450000000000003,39136611.0,1622160000.0,120.65757288946575,GATI LTD
47.28,57.9,532348.0,2021-05-28,554648.0,60.2,57.65,5170.0,1173099.0,59.9,-2.0,2.5500000000000043,68703984.0,1622160000.0,58.56622842573389,SUBEX LTD
30.94,422.95,532349.0,2021-05-28,65617.0,424.0,359.6,8493.0,212066.0,363.5,59.44999999999999,64.39999999999998,86182822.0,1622160000.0,406.3962257033188,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.45,532350.0,2021-05-28,4575.0,2.48,2.28,22.0,4575.0,2.48,-0.029999999999999805,0.20000000000000018,10850.0,1622160000.0,2.371584699453552,PADMALAYA TELEFILMS LTD
100.0,7.14,532351.0,2021-05-28,89200.0,7.5,7.1,215.0,89200.0,7.35,-0.20999999999999996,0.40000000000000036,644158.0,1622160000.0,7.221502242152466,AKSH OPTIFIBRE LTD
100.0,1.14,532355.0,2021-05-28,1801.0,1.14,1.14,5.0,1801.0,1.14,0.0,0.0,2053.0,1622160000.0,1.1399222654081067,PICTUREHOUSE MEDIA LTD
33.04,141.4,532356.0,2021-05-28,14277.0,145.3,140.05,959.0,43213.0,140.05,1.3499999999999943,5.25,6174254.0,1622160000.0,142.87955013537592,TRIVENI ENGINEERING  INDUSTRIES LTD
94.94,33.9,532357.0,2021-05-28,2552.0,34.7,33.6,34.0,2688.0,34.05,-0.14999999999999858,1.1000000000000014,91192.0,1622160000.0,33.92559523809524,MUKTA ARTS LTD
100.0,0.61,532359.0,2021-05-28,33942.0,0.61,0.61,24.0,33942.0,0.61,0.0,0.0,20704.0,1622160000.0,0.6099817335454599,HIT KIT GLOBAL SOLUTIONS LTD
55.36,32.0,532362.0,2021-05-28,124.0,34.1,31.2,6.0,224.0,31.2,0.8000000000000007,2.900000000000002,7159.0,1622160000.0,31.959821428571427,NAGPUR POWER  INDUSTRIES LTD
33.93,106.05,532365.0,2021-05-28,2497.0,109.4,105.1,144.0,7359.0,108.55,-2.5,4.300000000000011,789302.0,1622160000.0,107.25669248539204,DYNACONS SYSTEMS  SOLUTIONS LTD
57.48,59.4,532366.0,2021-05-28,30751.0,61.2,59.15,656.0,53495.0,61.0,-1.6000000000000014,2.0500000000000043,3210826.0,1622160000.0,60.02104869613983,PNB GILTS LTD
71.0,8.34,532368.0,2021-05-28,482997.0,8.55,8.2,901.0,680284.0,8.55,-0.21000000000000085,0.3500000000000014,5688748.0,1622160000.0,8.362313386761999,BRIGHTCOM GROUP LTD
58.09,272.5,532369.0,2021-05-28,10453.0,286.0,270.8,913.0,17993.0,279.0,-6.5,15.199999999999989,4950687.0,1622160000.0,275.14516756516423,RAMCO INDUSTRIES LTD
36.03,563.85,532370.0,2021-05-28,3120.0,579.0,560.05,684.0,8659.0,579.0,-15.149999999999977,18.950000000000045,4945188.0,1622160000.0,571.1038226123109,RAMCO SYSTEMS LTD
100.0,15.0,532371.0,2021-05-28,876019.0,15.0,15.0,1043.0,876019.0,15.0,0.0,0.0,13140285.0,1622160000.0,15.0,TATA TELESERVICES MAHARASHTRA LTD
82.82,57.05,532372.0,2021-05-28,111464.0,61.4,55.0,947.0,134579.0,61.4,-4.350000000000001,6.399999999999999,7846023.0,1622160000.0,58.30050007802109,VIRINCHI LTD
71.99,19.5,532373.0,2021-05-28,12407.0,20.95,18.1,72.0,17235.0,20.95,-1.4499999999999993,2.849999999999998,329290.0,1622160000.0,19.10588917899623,WEP SOLUTIONS LTD
72.51,249.2,532374.0,2021-05-28,64452.0,259.0,246.4,2739.0,88886.0,258.8,-9.600000000000023,12.599999999999994,22391308.0,1622160000.0,251.91040208806785,STERLITE TECHNOLOGIES LTD
60.39,941.4,532375.0,2021-05-28,3505.0,941.4,851.8,329.0,5804.0,860.0,81.39999999999998,89.60000000000002,5143580.0,1622160000.0,886.2129565816679,TIPS INDUSTRIES LTD
81.57,25.0,532376.0,2021-05-28,965.0,25.0,23.6,71.0,1183.0,24.9,0.10000000000000142,1.3999999999999986,29179.0,1622160000.0,24.665257819103974,MROTEK REALTY LTD
100.0,0.87,532378.0,2021-05-28,769.0,0.87,0.83,3.0,769.0,0.83,0.040000000000000036,0.040000000000000036,638.0,1622160000.0,0.8296488946684005,UNIVERSAL ARTS LTD
100.0,5.7,532379.0,2021-05-28,1254.0,5.7,5.6,9.0,1254.0,5.6,0.10000000000000053,0.10000000000000053,7027.0,1622160000.0,5.603668261562999,FIRSTOBJECT TECHNOLOGIES LTD
86.13,19.38,532380.0,2021-05-28,21759.0,20.5,17.53,133.0,25264.0,19.8,-0.4200000000000017,2.969999999999999,485482.0,1622160000.0,19.21635528815706,BABA ARTS LTD
48.92,66.6,532382.0,2021-05-28,77658.0,71.75,65.6,1705.0,158747.0,70.9,-4.300000000000011,6.150000000000006,10861426.0,1622160000.0,68.41972446723403,BALAJI TELEFILMS LTD
73.31,220.4,532384.0,2021-05-28,12508.0,224.95,218.3,407.0,17061.0,218.35,2.0500000000000114,6.649999999999977,3761971.0,1622160000.0,220.50120157083407,TYCHE INDUSTRIES LTD
63.57,9.75,532386.0,2021-05-28,12052.0,10.4,9.63,96.0,18960.0,10.19,-0.4399999999999995,0.7699999999999996,189641.0,1622160000.0,10.002162447257383,CALIFORNIA SOFTWARE COLTD
100.0,40.8,532387.0,2021-05-28,4985.0,42.25,40.75,39.0,4985.0,42.25,-1.4500000000000028,1.5,204095.0,1622160000.0,40.94182547642929,PRITISH NANDY COMMUNICATIONS LTD
48.2,16.8,532388.0,2021-05-28,295979.0,17.15,16.8,1051.0,614072.0,17.0,-0.1999999999999993,0.34999999999999787,10397070.0,1622160000.0,16.931353326645734,INDIAN OVERSEAS BANK
60.11,138.75,532390.0,2021-05-28,15947.0,142.15,137.6,592.0,26528.0,142.15,-3.4000000000000057,4.550000000000011,3695466.0,1622160000.0,139.3043576598311,TAJGVK HOTELS  RESORTS LTD
100.0,4.68,532391.0,2021-05-28,267846.0,4.96,4.61,313.0,267846.0,4.93,-0.25,0.34999999999999964,1290329.0,1622160000.0,4.8174286716994095,OPTO CIRCUITS INDIA LTD
96.93,2.8,532392.0,2021-05-28,946.0,2.8,2.67,9.0,976.0,2.8,0.0,0.1299999999999999,2654.0,1622160000.0,2.7192622950819674,CREATIVE EYE LTD
49.47,73.1,532395.0,2021-05-28,20956.0,79.75,72.45,1152.0,42358.0,79.3,-6.200000000000003,7.299999999999997,3201248.0,1622160000.0,75.57599508947543,AXISCADES TECHNOLOGIES LTD
99.96,4.28,532398.0,2021-05-28,33792.0,4.28,4.28,47.0,33807.0,4.28,0.0,0.0,144693.0,1622160000.0,4.279971603514065,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
26.69,321.95,532400.0,2021-05-28,45983.0,335.0,318.3,4778.0,172260.0,335.0,-13.050000000000011,16.69999999999999,55512959.0,1622160000.0,322.26262045744807,BIRLASOFT LTD
100.0,3.08,532402.0,2021-05-28,160.0,3.08,3.08,3.0,160.0,3.08,0.0,0.0,492.0,1622160000.0,3.075,USG TECH SOLUTIONS LTD
89.82,28.65,532404.0,2021-05-28,17033.0,29.45,28.4,144.0,18963.0,28.55,0.09999999999999787,1.0500000000000007,545833.0,1622160000.0,28.784105890418182,SAVEN TECHNOLOGIES LTD
73.96,514.65,532406.0,2021-05-28,10553.0,539.0,505.0,296.0,14268.0,520.05,-5.399999999999977,34.0,7385525.0,1622160000.0,517.62860947575,AVANTEL LTD
78.06,32.85,532407.0,2021-05-28,90228.0,33.7,32.1,300.0,115592.0,33.0,-0.14999999999999858,1.6000000000000014,3831975.0,1622160000.0,33.150866841995985,MOSCHIP TECHNOLOGIES LTD
100.0,12.3,532408.0,2021-05-28,33805.0,12.39,11.75,84.0,33805.0,11.9,0.40000000000000036,0.6400000000000006,407857.0,1622160000.0,12.064990386037568,MEGASOFT LTD
100.0,11.14,532410.0,2021-05-28,51046.0,11.8,10.69,64.0,51046.0,11.8,-0.6600000000000001,1.1100000000000012,599904.0,1622160000.0,11.752223484700075,TRANSCORP INTERNATIONAL LTD
60.56,52.4,532413.0,2021-05-28,27716.0,54.75,52.0,458.0,45766.0,53.5,-1.1000000000000014,2.75,2454108.0,1622160000.0,53.622951536074815,CEREBRA INTEGRATED TECHNOLOGIES LTD
93.54,5.3,532416.0,2021-05-28,14492.0,5.33,5.1,78.0,15492.0,5.1,0.20000000000000018,0.23000000000000043,80230.0,1622160000.0,5.178801962303124,NEXT MEDIAWORKS LTD
98.74,93.75,532419.0,2021-05-28,393.0,96.6,93.6,19.0,398.0,95.5,-1.75,3.0,37565.0,1622160000.0,94.38442211055276,SMARTLINK HOLDINGS LTD
53.76,844.4,532424.0,2021-05-28,42331.0,851.95,832.05,4414.0,78737.0,839.9,4.5,19.90000000000009,66465783.0,1622160000.0,844.1492944867089,GODREJ CONSUMER PRODUCTS LTD
100.0,5.78,532425.0,2021-05-28,100.0,5.78,5.78,1.0,100.0,5.78,0.0,0.0,578.0,1622160000.0,5.78,GENUS PRIME INFRA LTD
32.19,308.0,532430.0,2021-05-28,6725.0,319.7,305.7,613.0,20890.0,316.6,-8.600000000000023,14.0,6532518.0,1622160000.0,312.71029200574435,BF UTILITIES LTD
43.98,611.0,532432.0,2021-05-28,98632.0,613.6,597.1,7263.0,224291.0,602.75,8.25,16.5,135987728.0,1622160000.0,606.300422219349,UNITED SPIRITS LTD
42.86,93.5,532435.0,2021-05-28,3331.0,94.45,91.8,49.0,7771.0,91.8,1.7000000000000028,2.6500000000000057,720800.0,1622160000.0,92.75511517179257,SANMIT INFRA LIMITED
66.35,179.3,532439.0,2021-05-28,4348.0,182.0,178.0,549.0,6553.0,181.25,-1.9499999999999886,4.0,1176513.0,1622160000.0,179.53807416450482,OLECTRA GREENTECH LTD
71.17,556.95,532440.0,2021-05-28,4471.0,569.0,550.0,407.0,6282.0,564.1,-7.149999999999977,19.0,3505134.0,1622160000.0,557.9646609360076,MPS LTD
100.0,1.77,532441.0,2021-05-28,4910.0,1.77,1.77,12.0,4910.0,1.77,0.0,0.0,8690.0,1622160000.0,1.769857433808554,RAINBOW DENIM LTD
52.96,4001.4,532443.0,2021-05-28,313.0,4091.95,3947.1,166.0,591.0,4009.0,-7.599999999999909,144.8499999999999,2391961.0,1622160000.0,4047.3113367174283,CERA SANITARYWARE LTD
100.0,0.52,532444.0,2021-05-28,21101.0,0.52,0.51,13.0,21101.0,0.52,0.0,0.010000000000000009,10961.0,1622160000.0,0.5194540543102223,TSPIRITUAL WORLD LTD
39.58,523.65,532454.0,2021-05-28,224678.0,528.5,520.0,13541.0,567586.0,520.0,3.6499999999999773,8.5,297604854.0,1622160000.0,524.3343810453393,BHARTI AIRTEL LTD
100.0,9.16,532455.0,2021-05-28,24679.0,10.12,9.16,134.0,24679.0,10.12,-0.9599999999999991,0.9599999999999991,236971.0,1622160000.0,9.602131366749058,SHALIMAR WIRES INDUSTRIES LTD
62.06,24.0,532456.0,2021-05-28,131389.0,25.6,23.5,1322.0,211719.0,25.6,-1.6000000000000014,2.1000000000000014,5143700.0,1622160000.0,24.29493810191811,COMPUAGE INFOCOM LTD
65.93,168.4,532457.0,2021-05-28,15577.0,169.9,162.15,797.0,23625.0,166.4,2.0,7.75,3932630.0,1622160000.0,166.4605291005291,GULSHAN POLYOLS LTD
70.43,93.6,532459.0,2021-05-28,2029.0,95.0,90.55,88.0,2881.0,93.0,0.5999999999999943,4.450000000000003,269854.0,1622160000.0,93.6667823672336,FAZE THREE AUTOFAB LTD
72.41,185.75,532460.0,2021-05-28,231.0,187.8,185.0,24.0,319.0,187.75,-2.0,2.8000000000000114,59499.0,1622160000.0,186.51724137931035,PONNI SUGARS ERODE LTD
16.62,42.2,532461.0,2021-05-28,2623487.0,42.85,41.0,24574.0,15788665.0,42.7,-0.5,1.8500000000000014,660970864.0,1622160000.0,41.86363216902759,PUNJAB NATIONAL BANK
35.14,3523.2,532466.0,2021-05-28,790.0,3555.0,3490.65,534.0,2248.0,3512.2,11.0,64.34999999999991,7909884.0,1622160000.0,3518.631672597865,ORACLE FINANCIAL SERVICES SOFTWARE LTD
45.8,6907.85,532468.0,2021-05-28,420.0,7377.0,6800.0,224.0,917.0,6831.5,76.35000000000036,577.0,6558758.0,1622160000.0,7152.407851690295,KAMA HOLDINGS LIMITED
33.64,207.2,532475.0,2021-05-28,6049.0,212.6,205.0,667.0,17984.0,206.35,0.8499999999999943,7.599999999999994,3754533.0,1622160000.0,208.770740658363,APTECH LTD
54.89,34.35,532477.0,2021-05-28,1585324.0,34.85,34.1,4773.0,2888222.0,34.5,-0.14999999999999858,0.75,99440457.0,1622160000.0,34.42964460488148,UNION BANK OF INDIA
23.83,1275.5,532478.0,2021-05-28,6216.0,1305.75,1253.25,2110.0,26081.0,1259.8,15.700000000000045,52.5,33224158.0,1622160000.0,1273.8835934204976,UNITED BREWERIES LTD
100.0,18.94,532479.0,2021-05-28,46354.0,20.08,18.81,123.0,46354.0,19.96,-1.0199999999999996,1.2699999999999996,895522.0,1622160000.0,19.3191957544117,ISMT LTD
89.93,6.06,532481.0,2021-05-28,22391.0,6.24,5.99,29.0,24898.0,6.01,0.04999999999999982,0.25,151544.0,1622160000.0,6.0865933006667206,NOIDA TOLL BRIDGE COMPANY LTD
32.38,315.5,532482.0,2021-05-28,38822.0,321.5,314.8,2149.0,119882.0,316.0,-0.5,6.699999999999989,38048639.0,1622160000.0,317.38408601791764,GRANULES INDIA LTD
22.24,161.85,532483.0,2021-05-28,494330.0,162.95,154.85,13091.0,2223204.0,156.0,5.849999999999994,8.099999999999994,353845943.0,1622160000.0,159.16035730414302,CANARA BANK
75.25,481.8,532485.0,2021-05-28,3098.0,489.0,480.05,181.0,4117.0,484.9,-3.099999999999966,8.949999999999989,1990865.0,1622160000.0,483.5717755647316,BALMER LAWRIE INVESTMENTS LTD
73.61,328.1,532486.0,2021-05-28,23334.0,344.7,322.3,1149.0,31699.0,341.9,-13.799999999999955,22.399999999999977,10510245.0,1622160000.0,331.5639294614972,POKARNA LTD
44.92,4116.5,532488.0,2021-05-28,14021.0,4146.75,4076.2,3653.0,31211.0,4100.0,16.5,70.55000000000018,128706785.0,1622160000.0,4123.763576944026,DIVIS LABORATORIES LTD
58.31,134.1,532493.0,2021-05-28,47409.0,144.75,133.3,1425.0,81300.0,144.75,-10.650000000000006,11.449999999999989,11273955.0,1622160000.0,138.6710332103321,ASTRA MICROWAVE PRODUCTS LTD
39.4,610.5,532497.0,2021-05-28,24471.0,642.05,604.95,3924.0,62102.0,635.0,-24.5,37.09999999999991,38337216.0,1622160000.0,617.3265917361759,RADICO KHAITAN LTD
53.56,1720.1,532498.0,2021-05-28,1450.0,1782.0,1704.95,328.0,2707.0,1754.5,-34.40000000000009,77.04999999999995,4658851.0,1622160000.0,1721.0384189139268,SHRIRAM CITY UNION FINANCE LTD
26.6,6955.95,532500.0,2021-05-28,3675.0,7051.2,6928.2,2382.0,13814.0,6980.0,-24.050000000000182,123.0,96356700.0,1622160000.0,6975.293180831041,MARUTI SUZUKI INDIA LTD
58.59,764.75,532503.0,2021-05-28,4587.0,805.0,740.0,479.0,7829.0,790.0,-25.25,65.0,6092940.0,1622160000.0,778.2526504023502,RAJAPALAYAM MILLS LTD
47.26,3207.6,532504.0,2021-05-28,3369.0,3258.9,3183.05,1056.0,7128.0,3183.05,24.549999999999727,75.84999999999991,22947383.0,1622160000.0,3219.3298260381594,NAVIN FLUORINE INTERNATIONAL LIMITED
41.3,13.52,532505.0,2021-05-28,1931111.0,14.06,13.2,4637.0,4675726.0,13.61,-0.08999999999999986,0.8600000000000012,63924932.0,1622160000.0,13.671659117749842,UCO BANK
100.0,3.35,532507.0,2021-05-28,47198.0,3.65,3.35,140.0,47198.0,3.65,-0.2999999999999998,0.2999999999999998,160531.0,1622160000.0,3.4012246281622103,BAGFILMS  MEDIA LTD
41.15,92.4,532508.0,2021-05-28,49921.0,96.8,91.75,1010.0,121313.0,93.2,-0.7999999999999972,5.049999999999997,11287565.0,1622160000.0,93.04497456991419,JINDAL STAINLESS LTD
71.28,264.3,532509.0,2021-05-28,1469.0,269.4,263.15,271.0,2061.0,266.3,-2.0,6.25,548212.0,1622160000.0,265.9932071809801,SUPRAJIT ENGINEERING LTD
68.69,148.85,532513.0,2021-05-28,8825.0,152.5,145.05,424.0,12847.0,148.05,0.799999999999983,7.449999999999989,1920392.0,1622160000.0,149.48174671129448,TVS ELECTRONICS LTD
35.43,513.8,532514.0,2021-05-28,16728.0,524.95,513.0,1401.0,47210.0,524.95,-11.150000000000091,11.950000000000045,24426680.0,1622160000.0,517.4047871213726,INDRAPRASTHA GAS LTD
65.12,310.45,532515.0,2021-05-28,34246.0,352.65,305.05,2413.0,52589.0,350.3,-39.85000000000002,47.599999999999966,16837254.0,1622160000.0,320.16684097434825,TV TODAY NETWORK LTD
65.99,146.5,532521.0,2021-05-28,7957.0,152.95,144.0,260.0,12058.0,146.15,0.3499999999999943,8.949999999999989,1780563.0,1622160000.0,147.66652844584507,PALRED TECHNOLOGIES LIMITED
33.38,240.5,532522.0,2021-05-28,21996.0,242.95,238.2,1035.0,65891.0,242.95,-2.4499999999999886,4.75,15838235.0,1622160000.0,240.37023265696376,PETRONET LNG LTD
33.19,382.25,532523.0,2021-05-28,27028.0,386.0,380.3,1674.0,81442.0,382.75,-0.5,5.699999999999989,31241190.0,1622160000.0,383.60047641266175,BIOCON LTD
67.18,89.45,532524.0,2021-05-28,31184.0,92.35,89.3,355.0,46417.0,92.35,-2.8999999999999915,3.049999999999997,4178882.0,1622160000.0,90.02912725940926,PTC INDIA LTD
53.15,24.45,532525.0,2021-05-28,147224.0,25.0,24.35,700.0,277014.0,24.8,-0.3500000000000014,0.6499999999999986,6844841.0,1622160000.0,24.70936847957143,BANK OF MAHARASHTRA
76.07,665.05,532527.0,2021-05-28,30075.0,670.0,653.25,2042.0,39536.0,667.6,-2.550000000000068,16.75,26237408.0,1622160000.0,663.6333468231485,RAMKRISHNA FORGINGS LTD
57.73,145.65,532528.0,2021-05-28,37126.0,155.7,144.7,1270.0,64312.0,154.15,-8.5,11.0,9608448.0,1622160000.0,149.40365717128995,DATAMATICS GLOBAL SERVICES LTD
91.4,76.75,532529.0,2021-05-28,11969.0,83.1,76.75,106.0,13095.0,83.1,-6.349999999999994,6.349999999999994,1014647.0,1622160000.0,77.48354333715159,NEW DELHI TELEVISION LTD
21.66,795.25,532531.0,2021-05-28,15732.0,818.25,791.0,2155.0,72634.0,809.0,-13.75,27.25,58711808.0,1622160000.0,808.3240355756258,STRIDES PHARMA SCIENCE LTD
43.46,8.36,532532.0,2021-05-28,1954758.0,8.95,8.15,14535.0,4497760.0,8.9,-0.5400000000000009,0.7999999999999989,38130525.0,1622160000.0,8.477669995731208,JAIPRAKASH ASSOCIATES LTD
19.43,6597.0,532538.0,2021-05-28,3334.0,6727.4,6579.35,2873.0,17163.0,6725.0,-128.0,148.04999999999927,114168267.0,1622160000.0,6651.999475616151,ULTRATECH CEMENT LTD
52.34,578.7,532539.0,2021-05-28,3207.0,582.1,565.4,400.0,6127.0,570.0,8.700000000000045,16.700000000000045,3515168.0,1622160000.0,573.7176432185408,MINDA INDUSTRIES LTD
38.69,3144.1,532540.0,2021-05-28,34916.0,3197.65,3137.0,9404.0,90237.0,3190.0,-45.90000000000009,60.65000000000009,285345602.0,1622160000.0,3162.179615900351,TATA CONSULTANCY SERVICES LTD
19.9,3545.95,532541.0,2021-05-28,3350.0,3586.15,3502.6,2164.0,16835.0,3519.0,26.949999999999818,83.55000000000018,59648578.0,1622160000.0,3543.1290763290763,COFORGE LTD
57.55,56.3,532543.0,2021-05-28,18269.0,60.35,55.65,664.0,31745.0,58.4,-2.1000000000000014,4.700000000000003,1812741.0,1622160000.0,57.103197353914005,GP PETROLEUMS LIMITED
66.23,411.65,532548.0,2021-05-28,10920.0,424.5,404.4,671.0,16489.0,409.9,1.75,20.100000000000023,6843932.0,1622160000.0,415.06046455212567,CENTURY PLYBOARDS I LTD
60.2,107.65,532553.0,2021-05-28,9051.0,110.0,107.0,543.0,15036.0,107.0,0.6500000000000057,3.0,1636009.0,1622160000.0,108.80613194998669,WELSPUN ENTERPRISES LTD
28.37,108.95,532555.0,2021-05-28,130606.0,111.0,108.3,3553.0,460444.0,110.05,-1.0999999999999943,2.700000000000003,50452718.0,1622160000.0,109.57405895179436,NTPC LTD
100.0,4.61,532604.0,2021-05-28,36510.0,4.69,4.28,111.0,36510.0,4.28,0.33000000000000007,0.41000000000000014,161875.0,1622160000.0,4.433716789920569,SALSTEEL LTD
75.06,421.55,532605.0,2021-05-28,894.0,432.0,418.4,100.0,1191.0,427.0,-5.449999999999989,13.600000000000023,504826.0,1622160000.0,423.8673383711167,JBM AUTO LTD
56.56,51.8,532610.0,2021-05-28,58888.0,54.3,51.45,839.0,104108.0,54.3,-2.5,2.8499999999999943,5453176.0,1622160000.0,52.379990010373845,DWARIKESH SUGAR INDUSTRIES LTD
34.59,394.85,532612.0,2021-05-28,69205.0,425.0,388.45,7567.0,200047.0,394.9,-0.049999999999954525,36.55000000000001,81832530.0,1622160000.0,409.06651936794856,INDOCO REMEDIES LTD
52.03,16.46,532613.0,2021-05-28,87367.0,16.99,15.5,442.0,167901.0,16.9,-0.4399999999999977,1.4899999999999984,2792055.0,1622160000.0,16.62917433487591,VIP CLOTHING LTD
100.0,0.74,532614.0,2021-05-28,500.0,0.74,0.74,1.0,500.0,0.74,0.0,0.0,370.0,1622160000.0,0.74,IMPEX FERRO TECH LTD
68.16,76.45,532616.0,2021-05-28,44588.0,78.2,74.8,852.0,65412.0,75.75,0.7000000000000028,3.4000000000000057,5031679.0,1622160000.0,76.92287347887238,XCHANGING SOLUTIONS LTD
100.0,101.9,532617.0,2021-05-28,139120.0,108.4,98.5,2091.0,139120.0,108.4,-6.5,9.900000000000006,14469866.0,1622160000.0,104.00996262219667,JET AIRWAYS INDIA LTD
78.02,15.51,532621.0,2021-05-28,71.0,16.57,15.51,5.0,91.0,16.57,-1.0600000000000005,1.0600000000000005,1473.0,1622160000.0,16.186813186813186,MORARJEE TEXTILES LTD
62.25,300.25,532622.0,2021-05-28,29041.0,303.2,294.5,1548.0,46651.0,295.95,4.300000000000011,8.699999999999989,13967355.0,1622160000.0,299.4009774710081,GATEWAY DISTRIPARKS LTD
100.0,54.0,532624.0,2021-05-28,2128.0,54.05,52.15,31.0,2128.0,53.75,0.25,1.8999999999999986,113318.0,1622160000.0,53.25093984962406,JINDAL PHOTO LTD
52.29,293.5,532626.0,2021-05-28,143926.0,297.0,251.0,4686.0,275268.0,262.9,30.600000000000023,46.0,77795966.0,1622160000.0,282.6189967595216,PONDY OXIDES  CHEMICALS LTD
62.19,3.88,532627.0,2021-05-28,3694740.0,3.96,3.8,21057.0,5941314.0,3.95,-0.07000000000000028,0.16000000000000014,22987234.0,1622160000.0,3.869048833305225,JAIPRAKASH POWER VENTURES LIMITED
52.96,8.99,532628.0,2021-05-28,2224475.0,9.58,8.96,8363.0,4200439.0,9.5,-0.5099999999999998,0.6199999999999992,38975981.0,1622160000.0,9.2790255970864,I INFOTECH LTD
100.0,8.24,532629.0,2021-05-28,12814.0,8.4,8.0,32.0,12814.0,8.4,-0.16000000000000014,0.40000000000000036,104678.0,1622160000.0,8.169033869205556,MCNALLY BHARAT ENGINEERING COMPANY LTD
56.45,132.2,532630.0,2021-05-28,21594.0,140.5,132.0,843.0,38256.0,139.6,-7.400000000000006,8.5,5182676.0,1622160000.0,135.47354663320786,GOKALDAS EXPORTS LTD
28.59,383.9,532633.0,2021-05-28,1277.0,409.5,381.0,287.0,4467.0,409.5,-25.600000000000023,28.5,1768918.0,1622160000.0,395.99686590552943,ALLSEC TECHNOLOGIES LTD
73.79,254.5,532636.0,2021-05-28,7738.0,259.25,253.0,395.0,10487.0,259.25,-4.75,6.25,2682110.0,1622160000.0,255.75569753027557,IIFL FINANCE LTD
68.98,134.05,532637.0,2021-05-28,16431.0,137.85,133.85,502.0,23820.0,137.85,-3.799999999999983,4.0,3221286.0,1622160000.0,135.2345088161209,MANGALAM DRUGS  ORGANICS LTD
43.77,219.75,532638.0,2021-05-28,2702.0,224.45,218.0,314.0,6173.0,223.95,-4.199999999999989,6.449999999999989,1366302.0,1622160000.0,221.33516928559857,SHOPPERS STOP LTD
99.9,10.66,532640.0,2021-05-28,10169.0,11.02,10.25,596.0,10179.0,10.5,0.16000000000000014,0.7699999999999996,110930.0,1622160000.0,10.897927104823657,CYBER MEDIA INDIA LTD
100.0,46.25,532641.0,2021-05-28,2436.0,47.85,45.1,25.0,2436.0,45.15,1.1000000000000014,2.75,110958.0,1622160000.0,45.54926108374384,NANDAN DENIM LIMITED
74.75,4593.7,532642.0,2021-05-28,148.0,4646.0,4430.0,94.0,198.0,4430.0,163.69999999999982,216.0,900147.0,1622160000.0,4546.19696969697,JSW HOLDINGS LIMITED
67.38,2806.15,532644.0,2021-05-28,1477.0,2880.0,2782.2,517.0,2192.0,2880.0,-73.84999999999991,97.80000000000018,6149492.0,1622160000.0,2805.425182481752,JKCEMENT LTD
100.0,0.97,532645.0,2021-05-28,7.0,0.97,0.95,3.0,7.0,0.95,0.020000000000000018,0.020000000000000018,6.0,1622160000.0,0.8571428571428571,BEEYU OVERSEAS LTD
48.11,13.36,532648.0,2021-05-28,6745254.0,13.49,13.31,27767.0,14021834.0,13.39,-0.030000000000001137,0.17999999999999972,187854624.0,1622160000.0,13.397293392576177,YES BANK LTD
52.05,31.65,532649.0,2021-05-28,104797.0,34.25,31.4,1381.0,201334.0,34.0,-2.3500000000000014,2.8500000000000014,6566142.0,1622160000.0,32.61318008880765,NECTAR LIFESCIENCES LTD
100.0,10.81,532650.0,2021-05-28,22017.0,11.28,10.6,60.0,22017.0,10.8,0.009999999999999787,0.6799999999999997,240168.0,1622160000.0,10.908298133260661,MSP STEEL  POWER LTD
70.27,44.5,532651.0,2021-05-28,9213.0,46.2,43.6,413.0,13111.0,46.2,-1.7000000000000028,2.6000000000000014,591909.0,1622160000.0,45.14598428800244,SPL INDUSTRIES LTD
49.51,64.15,532652.0,2021-05-28,121305.0,66.85,63.8,1646.0,245024.0,66.5,-2.3499999999999943,3.049999999999997,15882013.0,1622160000.0,64.81819331983806,KARNATAKA BANK LTD
50.17,30.9,532654.0,2021-05-28,376968.0,31.15,30.3,1051.0,751376.0,31.0,-0.10000000000000142,0.8499999999999979,23352465.0,1622160000.0,31.079599295159813,MCLEOD RUSSEL INDIA LTD
