% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,19.05,530207.0,2021-07-02,301.0,19.05,18.35,5.0,301.0,18.35,0.6999999999999993,0.6999999999999993,5659.0,1625184000.0,18.80066445182724,BRAWN BIOTECH LTD
100.0,25.9,530213.0,2021-07-02,222.0,25.9,25.9,4.0,222.0,25.9,0.0,0.0,5749.0,1625184000.0,25.896396396396398,FORTUNE INTERNATIONAL LTD
75.47,33.3,530215.0,2021-07-02,64568.0,34.45,32.95,162.0,85553.0,34.3,-1.0,1.5,2864118.0,1625184000.0,33.47770387946653,KINGS INFRA VENTURES LIMITED
100.0,67.2,530219.0,2021-07-02,1.0,67.2,67.2,1.0,1.0,67.2,0.0,0.0,67.0,1625184000.0,67.0,NUTRICIRCLE LTD
78.21,194.15,530233.0,2021-07-02,67413.0,194.15,160.5,1218.0,86198.0,166.0,28.150000000000006,33.650000000000006,16062948.0,1625184000.0,186.3494280609759,AURO LABORATORIES LTD
100.0,25.0,530235.0,2021-07-02,1188.0,25.1,25.0,15.0,1188.0,25.1,-0.10000000000000142,0.10000000000000142,29752.0,1625184000.0,25.043771043771045,KJMC FINANCIAL SERVICES LTD
46.21,89.0,530239.0,2021-07-02,26765.0,92.25,88.8,1208.0,57918.0,90.0,-1.0,3.450000000000003,5217000.0,1625184000.0,90.07562415829275,SUVEN LIFE SCIENCES LTD
100.0,10.89,530249.0,2021-07-02,616.0,10.89,10.8,8.0,616.0,10.8,0.08999999999999986,0.08999999999999986,6706.0,1625184000.0,10.886363636363637,BRIDGE SECURITIES LTD
100.0,13.3,530253.0,2021-07-02,10.0,13.3,13.3,2.0,10.0,13.3,0.0,0.0,133.0,1625184000.0,13.3,RAJASTHAN TUBE MANUFACTURING COLTD
100.0,14.17,530259.0,2021-07-02,714.0,14.17,14.17,5.0,714.0,14.17,0.0,0.0,10117.0,1625184000.0,14.169467787114845,INTER STATE OIL CARRIER LTD
100.0,2.11,530263.0,2021-07-02,18278.0,2.11,2.11,22.0,18278.0,2.11,0.0,0.0,38566.0,1625184000.0,2.1099682678630045,GLOBAL CAPITAL MARKETS LTD
99.89,20.2,530265.0,2021-07-02,1750.0,20.9,19.1,8.0,1752.0,20.9,-0.6999999999999993,1.7999999999999972,34987.0,1625184000.0,19.96974885844749,SAINIK FINANCE  INDUSTRIES LTD
100.0,8.13,530267.0,2021-07-02,183.0,8.13,7.95,4.0,183.0,7.95,0.1800000000000006,0.1800000000000006,1486.0,1625184000.0,8.120218579234972,SABOO BROTHERS LTD
100.0,5.4,530271.0,2021-07-02,2379.0,5.73,5.2,16.0,2379.0,5.2,0.20000000000000018,0.5300000000000002,12566.0,1625184000.0,5.282051282051282,RICH UNIVERSE NETWORK LTD
100.0,3.5,530281.0,2021-07-02,542.0,3.5,3.5,4.0,542.0,3.5,0.0,0.0,1897.0,1625184000.0,3.5,QUANTUM DIGITAL VISION INDIA LTD
70.92,113.15,530299.0,2021-07-02,18008.0,120.0,112.5,956.0,25393.0,120.0,-6.849999999999994,7.5,2945507.0,1625184000.0,115.99681014452801,KOTHARI PRODUCTS LTD
97.16,21.05,530305.0,2021-07-02,154141.0,21.05,20.5,398.0,158649.0,20.6,0.4499999999999993,0.5500000000000007,3334791.0,1625184000.0,21.01993079061324,PICCADILY AGRO INDUSTRIES LTD
73.93,128.05,530307.0,2021-07-02,18873.0,130.0,125.0,746.0,25529.0,126.9,1.1500000000000057,5.0,3250893.0,1625184000.0,127.34118061812057,CHAMAN LAL SETIA EXPORTS LTD
100.0,54.7,530309.0,2021-07-02,1580.0,54.7,54.7,8.0,1580.0,54.7,0.0,0.0,86426.0,1625184000.0,54.7,CHANDRA PRABHU INTERNATIONAL LTD
74.33,48.3,530313.0,2021-07-02,2569.0,49.95,47.55,83.0,3456.0,49.95,-1.6500000000000057,2.4000000000000057,167369.0,1625184000.0,48.428530092592595,KIMIA BIOSCIENCES LTD
70.0,102.05,530315.0,2021-07-02,157872.0,107.95,101.0,1973.0,225523.0,104.0,-1.9500000000000028,6.950000000000003,23451676.0,1625184000.0,103.98795688244658,HINDUSTAN TIN WORKS LTD
83.0,64.9,530317.0,2021-07-02,10320.0,66.95,64.2,141.0,12434.0,65.0,-0.09999999999999432,2.75,817001.0,1625184000.0,65.70701302879202,GODAVARI DRUGS LTD
68.89,487.25,530331.0,2021-07-02,3963.0,500.0,463.5,134.0,5753.0,479.0,8.25,36.5,2815884.0,1625184000.0,489.4635842169303,PREMCO GLOBAL LTD
100.0,147.15,530341.0,2021-07-02,85.0,147.15,147.15,2.0,85.0,147.15,0.0,0.0,12507.0,1625184000.0,147.14117647058825,MUKESH BABU FINANCIAL SERVICES LTD
37.22,66.15,530343.0,2021-07-02,56947.0,67.55,64.55,1241.0,152995.0,66.75,-0.5999999999999943,3.0,10092204.0,1625184000.0,65.96427334226608,GENUS POWER INFRASTRUCTURES LTD
81.22,124.65,530355.0,2021-07-02,74392.0,128.3,123.05,567.0,91597.0,125.05,-0.3999999999999915,5.250000000000014,11558103.0,1625184000.0,126.18429642892235,ASIAN ENERGY SERVICES LTD
100.0,4.51,530357.0,2021-07-02,344.0,4.51,4.51,2.0,344.0,4.51,0.0,0.0,1551.0,1625184000.0,4.508720930232558,KBS INDIA LIMITED
56.53,35.9,530363.0,2021-07-02,412211.0,35.9,33.05,1860.0,729164.0,34.0,1.8999999999999986,2.8500000000000014,25824886.0,1625184000.0,35.41711603973866,UGAR SUGAR WORKS LTD
57.96,317.1,530365.0,2021-07-02,1049.0,321.0,311.25,166.0,1810.0,319.3,-2.1999999999999886,9.75,574977.0,1625184000.0,317.6668508287293,ORIENT BELL LIMITED
53.55,144.55,530367.0,2021-07-02,92574.0,149.45,143.3,2601.0,172861.0,145.6,-1.049999999999983,6.149999999999977,25473655.0,1625184000.0,147.36496375700708,NRB BEARINGS LTD
100.0,19.05,530369.0,2021-07-02,200.0,19.05,19.05,2.0,200.0,19.05,0.0,0.0,3810.0,1625184000.0,19.05,VAMSHI RUBBER LTD
86.26,6.05,530377.0,2021-07-02,167223.0,6.1,5.9,160.0,193863.0,5.9,0.14999999999999947,0.1999999999999993,1171422.0,1625184000.0,6.0425248758143635,NILA INFRASTRUCTURES LTD
100.0,14.77,530393.0,2021-07-02,472.0,14.99,14.05,10.0,472.0,14.99,-0.22000000000000064,0.9399999999999995,6795.0,1625184000.0,14.396186440677965,DB INTERNATIONAL STOCK BROKERS LTD
100.0,28.05,530401.0,2021-07-02,847.0,29.35,28.05,5.0,847.0,28.5,-0.4499999999999993,1.3000000000000007,24180.0,1625184000.0,28.547815820543093,VINYOFLEX LTD
77.09,12.46,530405.0,2021-07-02,3197.0,13.76,12.46,20.0,4147.0,13.0,-0.5399999999999991,1.299999999999999,55338.0,1625184000.0,13.344104171690379,JINDAL CAPITAL LTD
100.0,3.86,530407.0,2021-07-02,967.0,3.86,3.5,10.0,967.0,3.5,0.3599999999999999,0.3599999999999999,3667.0,1625184000.0,3.7921406411582215,EPIC ENERGY LTD
86.4,28.85,530419.0,2021-07-02,13181.0,29.7,27.05,125.0,15255.0,29.7,-0.8499999999999979,2.6499999999999986,436939.0,1625184000.0,28.64234677155031,SUMEDHA FISCAL SERVICES LTD
100.0,6.02,530421.0,2021-07-02,13666.0,6.02,5.75,8.0,13666.0,5.75,0.2699999999999996,0.2699999999999996,82166.0,1625184000.0,6.012439631201522,KUWER INDUSTRIES LTD
77.25,28.8,530427.0,2021-07-02,1565.0,29.0,28.4,25.0,2026.0,29.0,-0.1999999999999993,0.6000000000000014,57921.0,1625184000.0,28.588845014807504,CHOKSI IMAGING LTD
93.32,11.98,530429.0,2021-07-02,2348.0,11.99,11.03,23.0,2516.0,11.99,-0.009999999999999787,0.9600000000000009,29078.0,1625184000.0,11.557233704292528,ASHISH POLYPLAST LTD
76.1,63.35,530431.0,2021-07-02,302830.0,64.4,61.0,1626.0,397941.0,61.45,1.8999999999999986,3.4000000000000057,24956189.0,1625184000.0,62.71328915593015,ADOR FONTECH LTD
74.14,62.5,530433.0,2021-07-02,45159.0,64.25,61.75,457.0,60913.0,62.65,-0.14999999999999858,2.5,3826926.0,1625184000.0,62.82609623561473,SHIVA GLOBAL AGRO INDUSTRIES LTD
100.0,1.7,530439.0,2021-07-02,18172.0,1.7,1.7,14.0,18172.0,1.7,0.0,0.0,30892.0,1625184000.0,1.6999779881135813,SIDDHA VENTURES LTD
100.0,1.06,530445.0,2021-07-02,977.0,1.11,1.06,7.0,977.0,1.11,-0.050000000000000044,0.050000000000000044,1073.0,1625184000.0,1.098259979529171,SUMERU INDUSTRIES LTD
100.0,25.0,530449.0,2021-07-02,240.0,25.0,25.0,3.0,240.0,25.0,0.0,0.0,6000.0,1625184000.0,25.0,RUNGTA IRRIGATION LTD
100.0,2.2,530457.0,2021-07-02,100.0,2.2,2.2,1.0,100.0,2.2,0.0,0.0,220.0,1625184000.0,2.2,CINERAD COMMUNICATIONS LTD
80.64,18.85,530459.0,2021-07-02,2778.0,19.45,18.65,81.0,3445.0,19.45,-0.5999999999999979,0.8000000000000007,65580.0,1625184000.0,19.036284470246734,VALSON INDUSTRIES LTD
98.51,7.62,530461.0,2021-07-02,18342.0,7.9,7.62,37.0,18619.0,7.77,-0.14999999999999947,0.28000000000000025,143638.0,1625184000.0,7.7145926204414845,SABOO SODIUM CHLORO LTD
100.0,4.75,530469.0,2021-07-02,11225.0,4.75,4.31,6.0,11225.0,4.31,0.4400000000000004,0.4400000000000004,48381.0,1625184000.0,4.31011135857461,GSL SECURITIES LTD
100.0,72.2,530475.0,2021-07-02,6260.0,72.2,72.2,20.0,6260.0,72.2,0.0,0.0,451972.0,1625184000.0,72.2,TINNA RUBBER AND INFRASTRUCTURE LIMITED
74.06,205.75,530477.0,2021-07-02,108402.0,215.55,176.5,957.0,146375.0,179.9,25.849999999999994,39.05000000000001,29539806.0,1625184000.0,201.80909308283518,VIKRAM THERMO INDIA LTD
100.0,18.35,530495.0,2021-07-02,925.0,18.45,18.35,5.0,925.0,18.45,-0.09999999999999787,0.09999999999999787,17043.0,1625184000.0,18.424864864864865,STRATMONT INDUSTRIES LTD
76.08,437.5,530499.0,2021-07-02,1024.0,445.95,431.25,63.0,1346.0,445.0,-7.5,14.699999999999989,591460.0,1625184000.0,439.42050520059433,AKCAPITAL SERVICES LTD
46.21,1193.55,530517.0,2021-07-02,23987.0,1212.55,1140.0,4877.0,51910.0,1151.0,42.549999999999955,72.54999999999995,60993240.0,1625184000.0,1174.980543247929,RELAXO FOOTWEARS LTD
74.64,37.65,530521.0,2021-07-02,2334.0,39.6,37.3,47.0,3127.0,38.2,-0.5500000000000043,2.3000000000000043,118882.0,1625184000.0,38.01790853853534,VIRAT INDUSTRIES LTD
100.0,3.86,530525.0,2021-07-02,39351.0,4.25,3.86,48.0,39351.0,4.17,-0.31000000000000005,0.3900000000000001,151972.0,1625184000.0,3.86196030596427,SHEETAL DIAMONDS LTD
75.97,54.05,530533.0,2021-07-02,1511.0,55.0,52.5,37.0,1989.0,52.5,1.5499999999999972,2.5,107323.0,1625184000.0,53.95827048768225,TERAI TEA COLTD
59.02,193.4,530545.0,2021-07-02,25196.0,225.0,191.1,952.0,42687.0,202.25,-8.849999999999994,33.900000000000006,8722522.0,1625184000.0,204.33673015203692,COSCO INDIA LTD
44.83,557.0,530549.0,2021-07-02,23157.0,571.7,550.55,2074.0,51658.0,561.0,-4.0,21.15000000000009,28977546.0,1625184000.0,560.9498238414186,SHILPA MEDICARE LTD
67.79,17.25,530555.0,2021-07-02,313673.0,17.75,17.1,1079.0,462696.0,17.25,0.0,0.6499999999999986,8020169.0,1625184000.0,17.333560264190744,PARAMOUNT COMMUNICATIONS LTD
100.0,0.89,530557.0,2021-07-02,195582.0,0.89,0.89,204.0,195582.0,0.89,0.0,0.0,174067.0,1625184000.0,0.889994989313945,NCL RESEARCH  FINANCIAL SERVICES LTD
100.0,4.29,530571.0,2021-07-02,10.0,4.29,4.29,1.0,10.0,4.29,0.0,0.0,42.0,1625184000.0,4.2,EXPLICIT FINANCE LTD
73.92,15.4,530577.0,2021-07-02,2109.0,15.9,15.0,31.0,2853.0,15.9,-0.5,0.9000000000000004,44265.0,1625184000.0,15.515247108307046,LADDERUP FINANCE LTD
96.86,4.12,530579.0,2021-07-02,102997.0,4.3,4.05,129.0,106341.0,4.05,0.07000000000000028,0.25,439441.0,1625184000.0,4.132376035583642,U Y FINCORP LTD
100.0,3.9,530581.0,2021-07-02,1400.0,3.9,3.9,1.0,1400.0,3.9,0.0,0.0,5460.0,1625184000.0,3.9,EKAM LEASING  FINANCE COLTD
87.6,150.3,530585.0,2021-07-02,537.0,151.0,148.2,21.0,613.0,150.0,0.30000000000001137,2.8000000000000114,91594.0,1625184000.0,149.41924959216965,SWASTIKA INVESTMART LTD
68.15,126.95,530589.0,2021-07-02,8886.0,128.8,124.15,236.0,13039.0,128.8,-1.8500000000000085,4.650000000000006,1656311.0,1625184000.0,127.02745609325869,PRIMA PLASTICS LTD
100.0,5.2,530595.0,2021-07-02,2.0,5.2,5.2,1.0,2.0,5.2,0.0,0.0,10.0,1625184000.0,5.0,TELECANOR GLOBAL LTD
100.0,4.97,530609.0,2021-07-02,1150.0,4.97,4.97,9.0,1150.0,4.97,0.0,0.0,5715.0,1625184000.0,4.969565217391304,CARNATION INDUSTRIES LTD
100.0,30.4,530615.0,2021-07-02,5.0,30.4,30.4,2.0,5.0,30.4,0.0,0.0,152.0,1625184000.0,30.4,GARG FURNACE LTD
100.0,16.5,530617.0,2021-07-02,2053.0,17.85,16.15,16.0,2053.0,17.5,-1.0,1.7000000000000028,35012.0,1625184000.0,17.054067218704336,SAMPRE NUTRITIONS LTD
100.0,25.35,530621.0,2021-07-02,10485.0,25.45,23.8,74.0,10485.0,23.8,1.5500000000000007,1.6499999999999986,261719.0,1625184000.0,24.96127801621364,AKAR AUTO INDUSTRIES LTD
84.57,169.4,530627.0,2021-07-02,10290.0,173.2,166.65,158.0,12167.0,170.4,-1.0,6.549999999999983,2074250.0,1625184000.0,170.48163064025644,VIPUL ORGANICS LTD
80.3,61.65,530643.0,2021-07-02,261922.0,63.5,57.5,1385.0,326186.0,58.75,2.8999999999999986,6.0,19714124.0,1625184000.0,60.438289810108344,ECO RECYCLING LTD
53.41,106.3,530655.0,2021-07-02,46994.0,111.25,105.0,1486.0,87989.0,106.0,0.29999999999999716,6.25,9457828.0,1625184000.0,107.4887542761027,GOODLUCK INDIA LTD
100.0,6.27,530663.0,2021-07-02,50982.0,6.29,5.73,124.0,50982.0,6.29,-0.020000000000000462,0.5599999999999996,308999.0,1625184000.0,6.06094307794908,GOYAL ASSOCIATES LTD
100.0,9.82,530665.0,2021-07-02,258695.0,10.3,9.38,1128.0,258695.0,9.87,-0.049999999999998934,0.9199999999999999,2490774.0,1625184000.0,9.628226289646108,ZENITH HEALTH CARE LTD
100.0,19.6,530675.0,2021-07-02,2.0,19.6,19.6,2.0,2.0,19.6,0.0,0.0,39.0,1625184000.0,19.5,YORK EXPORTS LTD
80.04,19.4,530677.0,2021-07-02,15995.0,19.9,18.7,162.0,19985.0,19.2,0.1999999999999993,1.1999999999999993,382825.0,1625184000.0,19.1556167125344,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
81.59,30.5,530689.0,2021-07-02,18440.0,31.95,30.25,129.0,22601.0,31.95,-1.4499999999999993,1.6999999999999993,694034.0,1625184000.0,30.70811026060794,LYKIS LIMITED
100.0,13.96,530695.0,2021-07-02,1605.0,14.0,13.03,13.0,1605.0,14.0,-0.03999999999999915,0.9700000000000006,21743.0,1625184000.0,13.547040498442367,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
43.98,43.0,530697.0,2021-07-02,41326.0,44.0,36.0,161.0,93961.0,37.1,5.899999999999999,8.0,3973492.0,1625184000.0,42.28873681633869,ZENLABS ETHICA LTD
100.0,0.32,530699.0,2021-07-02,43666.0,0.32,0.31,40.0,43666.0,0.31,0.010000000000000009,0.010000000000000009,13715.0,1625184000.0,0.3140887647139651,RAJ RAYON INDUSTRIES LIMITED
100.0,18.25,530709.0,2021-07-02,1121.0,19.85,18.05,27.0,1121.0,19.0,-0.75,1.8000000000000007,20586.0,1625184000.0,18.363960749330953,GOWRA LEASING  FINANCE LTD
77.15,51.8,530711.0,2021-07-02,10769.0,52.6,50.0,212.0,13958.0,52.6,-0.8000000000000043,2.6000000000000014,721327.0,1625184000.0,51.678392319816595,JAGAN LAMPS LTD
100.0,4.38,530713.0,2021-07-02,533.0,4.46,4.38,6.0,533.0,4.46,-0.08000000000000007,0.08000000000000007,2362.0,1625184000.0,4.431519699812383,AJEL LTD
100.0,2.94,530715.0,2021-07-02,17961.0,2.94,2.67,20.0,17961.0,2.8,0.14000000000000012,0.27,50713.0,1625184000.0,2.8235064862758197,ALPS INDUSTRIES LTD
100.0,88.0,530723.0,2021-07-02,50.0,88.0,88.0,3.0,50.0,88.0,0.0,0.0,4400.0,1625184000.0,88.0,ASIT CMEHTA FINANCIAL SERVICES LTD
100.0,26.4,530733.0,2021-07-02,25.0,26.4,26.4,4.0,25.0,26.4,0.0,0.0,660.0,1625184000.0,26.4,NOVA PUBLICATIONS INDIA LTD
99.62,6.3,530747.0,2021-07-02,2641.0,6.62,6.3,12.0,2651.0,6.62,-0.3200000000000003,0.3200000000000003,17437.0,1625184000.0,6.5775179177668806,INDO ASIAN FINANCE LTD
100.0,3.22,530755.0,2021-07-02,16.0,3.22,3.16,3.0,16.0,3.16,0.06000000000000005,0.06000000000000005,50.0,1625184000.0,3.125,CORAL NEWSPRINTS LTD
78.87,182.75,530759.0,2021-07-02,3004.0,186.0,181.5,325.0,3809.0,183.5,-0.75,4.5,698951.0,1625184000.0,183.49986873195064,STERLING TOOLS LTD
100.0,4.1,530783.0,2021-07-02,150.0,4.1,4.1,2.0,150.0,4.1,0.0,0.0,615.0,1625184000.0,4.1,TRANS ASIA CORPORATION LTD
78.41,82.65,530789.0,2021-07-02,69.0,84.95,78.65,8.0,88.0,78.65,4.0,6.299999999999997,7064.0,1625184000.0,80.27272727272727,CEEJAY FINANCE LTD
100.0,3.41,530795.0,2021-07-02,2195.0,3.41,3.41,7.0,2195.0,3.41,0.0,0.0,7484.0,1625184000.0,3.4095671981776765,SUNCITY SYNTHETICS LTD
100.0,7.01,530797.0,2021-07-02,200.0,7.01,6.35,6.0,200.0,7.01,0.0,0.6600000000000001,1336.0,1625184000.0,6.68,SHREE GANESH ELASTOPLAST LTD
49.2,260.05,530803.0,2021-07-02,2337.0,266.1,258.0,343.0,4750.0,265.0,-4.949999999999989,8.100000000000023,1244680.0,1625184000.0,262.03789473684213,BHAGERIA INDUSTRIES LTD
100.0,14.0,530809.0,2021-07-02,1775.0,14.0,14.0,14.0,1775.0,14.0,0.0,0.0,24850.0,1625184000.0,14.0,BNR UDYOG LTD
22.64,255.25,530813.0,2021-07-02,39149.0,258.2,243.7,2903.0,172911.0,244.9,10.349999999999994,14.5,43310791.0,1625184000.0,250.48025284684027,KRBL LTD
100.0,35.0,530815.0,2021-07-02,4675.0,35.0,34.95,19.0,4675.0,34.95,0.04999999999999716,0.04999999999999716,163542.0,1625184000.0,34.982245989304815,REFNOL RESINS  CHEMICALS LTD
94.58,15.65,530821.0,2021-07-02,262.0,16.15,14.5,11.0,277.0,14.5,1.1500000000000004,1.6499999999999986,4262.0,1625184000.0,15.386281588447654,SSPDL LTD
90.49,33.05,530825.0,2021-07-02,3732.0,33.95,32.45,31.0,4124.0,33.95,-0.9000000000000057,1.5,136456.0,1625184000.0,33.08826382153249,DAIKAFFIL CHEMICALS INDIA LTD
78.69,16.0,530829.0,2021-07-02,1322.0,16.65,15.0,29.0,1680.0,15.0,1.0,1.6499999999999986,25896.0,1625184000.0,15.414285714285715,CIL SECURITIES LTD
100.0,2.25,530839.0,2021-07-02,7052.0,2.35,2.24,31.0,7052.0,2.24,0.009999999999999787,0.10999999999999988,16319.0,1625184000.0,2.3140952921157116,CLIO INFOTECH LTD
77.86,239.75,530843.0,2021-07-02,104451.0,241.6,225.35,5430.0,134158.0,227.75,12.0,16.25,31495863.0,1625184000.0,234.7669389823939,CUPID LTD
74.73,338.8,530845.0,2021-07-02,45774.0,351.75,325.05,821.0,61253.0,340.0,-1.1999999999999886,26.69999999999999,20790105.0,1625184000.0,339.4136613716879,SUNSHIELD CHEMICALS LTD
79.61,224.65,530871.0,2021-07-02,9879.0,230.05,211.0,630.0,12410.0,216.0,8.650000000000006,19.05000000000001,2711451.0,1625184000.0,218.48920225624497,CHEMBOND CHEMICALS LTD
77.44,118.0,530879.0,2021-07-02,1545.0,126.0,111.25,52.0,1995.0,115.45,2.549999999999997,14.75,235985.0,1625184000.0,118.28822055137844,CAPITAL INDIA FINANCE LTD
100.0,23.6,530881.0,2021-07-02,4451.0,23.6,23.6,10.0,4451.0,23.6,0.0,0.0,105043.0,1625184000.0,23.599865198831722,ARUNJYOTI BIO VENTURES LTD
77.95,8.59,530883.0,2021-07-02,73554.0,8.8,7.74,259.0,94366.0,7.74,0.8499999999999996,1.0600000000000005,800989.0,1625184000.0,8.488110124409214,SUPER CROP SAFE LTD
100.0,0.67,530889.0,2021-07-02,1767391.0,0.67,0.64,819.0,1767391.0,0.64,0.030000000000000027,0.030000000000000027,1179324.0,1625184000.0,0.6672683067866703,ALKA INDIA LTD
65.01,49.2,530897.0,2021-07-02,485.0,52.45,45.5,26.0,746.0,47.3,1.9000000000000057,6.950000000000003,36701.0,1625184000.0,49.1970509383378,NGINDUSTRIES LTD
100.0,3.73,530915.0,2021-07-02,3864.0,3.74,3.4,13.0,3864.0,3.42,0.31000000000000005,0.3400000000000003,13564.0,1625184000.0,3.510351966873706,JRFOODS LTD
36.87,269.45,530919.0,2021-07-02,3638.0,279.0,259.0,300.0,9868.0,266.25,3.1999999999999886,20.0,2644621.0,1625184000.0,267.99969598702876,REMSONS INDUSTRIES LTD
33.1,44.9,530951.0,2021-07-02,6556.0,46.0,44.5,103.0,19807.0,45.0,-0.10000000000000142,1.5,895032.0,1625184000.0,45.18766092795477,RAMINFO LIMITED
100.0,45.5,530953.0,2021-07-02,1455.0,46.0,45.5,12.0,1455.0,46.0,-0.5,0.5,66302.0,1625184000.0,45.56838487972509,SUNIL AGRO FOODS LTD
83.06,24.15,530959.0,2021-07-02,15091.0,24.6,23.5,145.0,18169.0,23.9,0.25,1.1000000000000014,436540.0,1625184000.0,24.02663878034014,DIANA TEA COLTD
100.0,2.11,530961.0,2021-07-02,660419.0,2.12,1.95,730.0,660419.0,2.07,0.040000000000000036,0.17000000000000015,1361638.0,1625184000.0,2.061778961538054,VIKAS ECOTECH LTD
30.25,108.5,530965.0,2021-07-02,217820.0,109.7,107.85,5720.0,720178.0,107.9,0.5999999999999943,1.8500000000000085,78276281.0,1625184000.0,108.69018631504989,INDIAN OIL CORPORATION LTD
100.0,31.5,530973.0,2021-07-02,2256.0,31.8,30.5,17.0,2256.0,31.8,-0.3000000000000007,1.3000000000000007,70092.0,1625184000.0,31.069148936170212,ALFA ICA INDIA LTD
97.33,37.5,530977.0,2021-07-02,3679.0,38.45,36.1,32.0,3780.0,36.1,1.3999999999999986,2.3500000000000014,139305.0,1625184000.0,36.8531746031746,SHRI KESHAV CEMENTS AND INFRA LTD
81.67,44.3,530979.0,2021-07-02,8567.0,46.5,40.05,81.0,10490.0,40.05,4.25,6.450000000000003,458699.0,1625184000.0,43.72726406101049,INDIA HOME LOAN LTD
100.0,14.95,530991.0,2021-07-02,1418.0,14.95,14.95,2.0,1418.0,14.95,0.0,0.0,21199.0,1625184000.0,14.949929478138223,ROOPA INDUSTRIES LTD
100.0,5.22,530993.0,2021-07-02,10.0,5.22,5.22,1.0,10.0,5.22,0.0,0.0,52.0,1625184000.0,5.2,SARTHAK GLOBAL LTD
100.0,13.7,530997.0,2021-07-02,4423.0,13.7,13.5,16.0,4423.0,13.5,0.1999999999999993,0.1999999999999993,60017.0,1625184000.0,13.56929685733665,UNIQUE ORGANICS LTD
37.04,2792.75,530999.0,2021-07-02,2450.0,2854.9,2762.1,1074.0,6614.0,2815.0,-22.25,92.80000000000018,18657851.0,1625184000.0,2820.9632597520413,BALAJI AMINES LTD
100.0,1.27,531025.0,2021-07-02,105854.0,1.27,1.27,145.0,105854.0,1.27,0.0,0.0,134434.0,1625184000.0,1.269994520755002,VISAGAR FINANCIAL SERVICES LTD
100.0,9.0,531027.0,2021-07-02,85.0,9.0,9.0,2.0,85.0,9.0,0.0,0.0,765.0,1625184000.0,9.0,LIBORD SECURITIES LTD
100.0,6.94,531033.0,2021-07-02,448.0,6.94,6.94,6.0,448.0,6.94,0.0,0.0,3109.0,1625184000.0,6.939732142857143,REGAL ENTERTAINMENT  CONSULTANTS LTD
82.76,198.55,531041.0,2021-07-02,9752.0,203.0,182.1,252.0,11783.0,192.9,5.650000000000006,20.900000000000006,2331393.0,1625184000.0,197.86073156242043,COMPETENT AUTOMOBILES COLTD
100.0,7.27,531043.0,2021-07-02,200.0,7.27,6.95,2.0,200.0,6.95,0.3199999999999994,0.3199999999999994,1422.0,1625184000.0,7.11,DHANVANTRI JEEVAN REKHA LTD
100.0,15.55,531067.0,2021-07-02,2966.0,15.55,15.55,14.0,2966.0,15.55,0.0,0.0,46121.0,1625184000.0,15.549898853674984,CONTIL INDIA LTD
100.0,2268.45,531069.0,2021-07-02,176.0,2268.45,2268.45,24.0,176.0,2268.45,0.0,0.0,399247.0,1625184000.0,2268.4488636363635,VIJAY SOLVEX LTD
76.8,16.05,531080.0,2021-07-02,523.0,16.3,15.3,16.0,681.0,16.3,-0.25,1.0,10687.0,1625184000.0,15.69309838472834,SHRI KRISHNA DEVCON LTD
50.63,24.7,531082.0,2021-07-02,156581.0,26.0,24.4,998.0,309235.0,24.65,0.05000000000000071,1.6000000000000014,7732414.0,1625184000.0,25.00497679758113,ALANKIT LTD
100.0,8.25,531083.0,2021-07-02,11544.0,8.43,8.01,32.0,11544.0,8.43,-0.17999999999999972,0.41999999999999993,93407.0,1625184000.0,8.091389466389467,NIHAR INFO GLOBAL LTD
81.93,14.54,531091.0,2021-07-02,4907.0,14.93,13.52,33.0,5989.0,14.0,0.5399999999999991,1.4100000000000001,84801.0,1625184000.0,14.159459008181667,UNITED CREDIT LTD
53.54,32.6,531092.0,2021-07-02,119191.0,33.95,30.25,2554.0,222610.0,30.25,2.3500000000000014,3.700000000000003,7206585.0,1625184000.0,32.3731413683123,OM INFRA LTD
85.29,63.9,531109.0,2021-07-02,36454.0,65.7,62.6,350.0,42739.0,65.7,-1.8000000000000043,3.1000000000000014,2757355.0,1625184000.0,64.51613280610215,ISHAN DYES  CHEMICALS LTD
100.0,24.15,531111.0,2021-07-02,1700.0,24.15,24.1,10.0,1700.0,24.15,0.0,0.04999999999999716,41010.0,1625184000.0,24.123529411764707,GOTHI PLASCON INDIA LTD
100.0,237.5,531112.0,2021-07-02,668.0,246.8,235.05,32.0,668.0,240.0,-2.5,11.75,159082.0,1625184000.0,238.14670658682635,BALU FORGE INDUSTRIES LTD
53.06,18.8,531120.0,2021-07-02,257875.0,19.35,18.5,1372.0,485966.0,18.7,0.10000000000000142,0.8500000000000014,9208799.0,1625184000.0,18.94947177374549,PATEL ENGINEERING LTD
100.0,3.35,531126.0,2021-07-02,200.0,3.45,3.34,2.0,200.0,3.34,0.010000000000000231,0.11000000000000032,669.0,1625184000.0,3.345,VIRTUALSOFT SYSTEMS LTD
