% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
49.31,112.3,530965.0,2021-06-18,488115.0,115.5,111.0,9993.0,989898.0,114.55,-2.25,4.5,111358883.0,1623974400.0,112.49531062796369,INDIAN OIL CORPORATION LTD
100.0,28.3,530973.0,2021-06-18,950.0,28.45,25.85,10.0,950.0,25.85,2.4499999999999993,2.599999999999998,25292.0,1623974400.0,26.623157894736842,ALFA ICA INDIA LTD
56.54,39.9,530977.0,2021-06-18,363.0,40.8,38.0,27.0,642.0,40.8,-0.8999999999999986,2.799999999999997,25659.0,1623974400.0,39.967289719626166,SHRI KESHAV CEMENTS AND INFRA LTD
94.69,47.2,530979.0,2021-06-18,2142.0,49.0,45.5,72.0,2262.0,49.0,-1.7999999999999972,3.5,106233.0,1623974400.0,46.96419098143236,INDIA HOME LOAN LTD
100.0,8.48,530985.0,2021-06-18,3325.0,8.49,8.09,14.0,3325.0,8.49,-0.009999999999999787,0.40000000000000036,27504.0,1623974400.0,8.271879699248121,JPT SECURITIES LTD
80.33,16.1,530997.0,2021-06-18,531.0,17.5,15.55,7.0,661.0,15.55,0.5500000000000007,1.9499999999999993,10636.0,1623974400.0,16.090771558245084,UNIQUE ORGANICS LTD
38.86,2576.05,530999.0,2021-06-18,3877.0,2670.0,2451.35,1542.0,9977.0,2670.0,-93.94999999999982,218.6500000000001,25382267.0,1623974400.0,2544.078079583041,BALAJI AMINES LTD
100.0,7.14,531017.0,2021-06-18,610.0,7.14,6.5,3.0,610.0,7.14,0.0,0.6399999999999997,4035.0,1623974400.0,6.614754098360656,ARIHANTS SECURITIES LTD
100.0,1.47,531025.0,2021-06-18,82071.0,1.47,1.47,117.0,82071.0,1.47,0.0,0.0,120644.0,1623974400.0,1.4699954917083988,VISAGAR FINANCIAL SERVICES LTD
81.47,185.35,531041.0,2021-06-18,1974.0,191.35,180.05,64.0,2423.0,187.0,-1.6500000000000057,11.299999999999983,451455.0,1623974400.0,186.32067684688403,COMPETENT AUTOMOBILES COLTD
100.0,6.65,531043.0,2021-06-18,119.0,6.65,6.09,6.0,119.0,6.09,0.5600000000000005,0.5600000000000005,778.0,1623974400.0,6.53781512605042,DHANVANTRI JEEVAN REKHA LTD
100.0,4.93,531051.0,2021-06-18,4701.0,4.93,4.7,8.0,4701.0,4.7,0.22999999999999954,0.22999999999999954,22899.0,1623974400.0,4.871091257179324,VINTAGE SECURITIES LTD
100.0,11.14,531067.0,2021-06-18,10.0,11.14,11.14,1.0,10.0,11.14,0.0,0.0,111.0,1623974400.0,11.1,CONTIL INDIA LTD
100.0,1690.25,531069.0,2021-06-18,955.0,1753.35,1665.75,293.0,955.0,1665.75,24.5,87.59999999999991,1603938.0,1623974400.0,1679.5162303664922,VIJAY SOLVEX LTD
96.06,16.3,531080.0,2021-06-18,1683.0,16.35,15.12,23.0,1752.0,16.35,-0.05000000000000071,1.2300000000000022,27069.0,1623974400.0,15.450342465753424,SHRI KRISHNA DEVCON LTD
55.42,23.35,531082.0,2021-06-18,128985.0,24.25,22.2,1364.0,232737.0,24.25,-0.8999999999999986,2.0500000000000007,5339758.0,1623974400.0,22.943313697435304,ALANKIT LTD
100.0,8.98,531083.0,2021-06-18,45046.0,9.44,8.6,159.0,45046.0,9.44,-0.4599999999999991,0.8399999999999999,392283.0,1623974400.0,8.708497979842827,NIHAR INFO GLOBAL LTD
44.36,12.45,531091.0,2021-06-18,15516.0,13.83,11.44,380.0,34977.0,13.0,-0.5500000000000007,2.3900000000000006,443910.0,1623974400.0,12.691482974526117,UNITED CREDIT LTD
47.19,25.1,531092.0,2021-06-18,8453.0,26.95,23.45,391.0,17914.0,26.95,-1.8499999999999979,3.5,447944.0,1623974400.0,25.005247292620297,OM INFRA LTD
73.74,59.6,531109.0,2021-06-18,28800.0,62.65,50.0,338.0,39054.0,62.25,-2.6499999999999986,12.649999999999999,2296264.0,1623974400.0,58.79715266041891,ISHAN DYES  CHEMICALS LTD
100.0,24.2,531111.0,2021-06-18,1100.0,24.2,22.15,8.0,1100.0,23.1,1.0999999999999979,2.0500000000000007,25205.0,1623974400.0,22.913636363636364,GOTHI PLASCON INDIA LTD
100.0,235.5,531112.0,2021-06-18,790.0,242.0,224.0,24.0,790.0,230.55,4.949999999999989,18.0,186703.0,1623974400.0,236.33291139240507,BALU FORGE INDUSTRIES LTD
33.26,19.8,531120.0,2021-06-18,1523870.0,20.45,17.2,9230.0,4581833.0,18.5,1.3000000000000007,3.25,86744972.0,1623974400.0,18.932373135380534,PATEL ENGINEERING LTD
93.46,17.8,531129.0,2021-06-18,7157.0,19.0,17.8,32.0,7658.0,19.0,-1.1999999999999993,1.1999999999999993,144821.0,1623974400.0,18.91107338730739,INANI MARBLES  INDUSTRIES LTD
88.49,2.4,531137.0,2021-06-18,137169.0,2.6,2.4,360.0,155009.0,2.6,-0.20000000000000018,0.20000000000000018,382279.0,1623974400.0,2.466172931894277,GEMSTONE INVESTMENTS LTD
79.5,518.35,531146.0,2021-06-18,1594.0,529.9,505.0,126.0,2005.0,518.45,-0.10000000000002274,24.899999999999977,1032253.0,1623974400.0,514.8394014962594,MEDICAMEN BIOTECH LTD
41.13,552.5,531147.0,2021-06-18,1340.0,565.45,540.05,431.0,3258.0,565.45,-12.950000000000045,25.40000000000009,1794331.0,1623974400.0,550.7461632903622,ALICON CASTALLOY LIMITED
100.0,10.25,531153.0,2021-06-18,815.0,10.25,10.25,6.0,815.0,10.25,0.0,0.0,8353.0,1623974400.0,10.249079754601228,DILIGENT INDUSTRIES LTD
100.0,4.66,531155.0,2021-06-18,1078.0,4.75,4.66,3.0,1078.0,4.75,-0.08999999999999986,0.08999999999999986,5087.0,1623974400.0,4.7189239332096475,EPSOM PROPERTIES LTD
100.0,7.6,531157.0,2021-06-18,866.0,8.08,7.6,3.0,866.0,8.08,-0.4800000000000004,0.4800000000000004,6582.0,1623974400.0,7.600461893764434,ORGANIC COATINGS LTD
100.0,8.3,531158.0,2021-06-18,1853.0,8.6,8.3,13.0,1853.0,8.6,-0.29999999999999893,0.29999999999999893,15426.0,1623974400.0,8.324878575283325,CATVISION LIMITED
84.2,119.35,531161.0,2021-06-18,23742.0,124.0,117.0,239.0,28196.0,119.7,-0.3500000000000085,7.0,3404263.0,1623974400.0,120.73567172648603,ABM KNOWLEDGEWARE LTD
20.67,544.25,531162.0,2021-06-18,5077.0,555.3,527.3,1666.0,24562.0,550.0,-5.75,28.0,13367173.0,1623974400.0,544.2216839019624,EMAMI LTD
85.59,42.2,531163.0,2021-06-18,1307.0,44.0,42.0,18.0,1527.0,44.0,-1.7999999999999972,2.0,64560.0,1623974400.0,42.278978388998034,KEMISTAR CORPORATION LIMITED
100.0,66.0,531169.0,2021-06-18,4.0,68.0,66.0,3.0,4.0,68.0,-2.0,2.0,269.0,1623974400.0,67.25,SKP SECURITIES LTD
100.0,15.3,531172.0,2021-06-18,752.0,15.4,14.64,7.0,752.0,15.4,-0.09999999999999964,0.7599999999999998,11334.0,1623974400.0,15.071808510638299,PRANAVADITYA SPINNING MILLS LTD
93.14,8.03,531173.0,2021-06-18,50913.0,8.27,8.0,48.0,54663.0,8.1,-0.07000000000000028,0.2699999999999996,442408.0,1623974400.0,8.093372116422444,SYSCHEM INDIA LTD
100.0,4.8,531178.0,2021-06-18,250.0,4.8,4.8,4.0,250.0,4.8,0.0,0.0,1200.0,1623974400.0,4.8,HEMANG RESOURCES LTD
59.0,619.0,531179.0,2021-06-18,154.0,633.75,613.75,95.0,261.0,630.1,-11.100000000000023,20.0,162619.0,1623974400.0,623.0613026819923,ARMAN FINANCIAL SERVICES LTD
100.0,1.25,531192.0,2021-06-18,70139.0,1.28,1.16,99.0,70139.0,1.28,-0.030000000000000027,0.1200000000000001,85709.0,1623974400.0,1.2219877671480917,MIDAS INFRA TRADE LIMITED
96.39,2.14,531196.0,2021-06-18,45346.0,2.14,2.13,70.0,47046.0,2.14,0.0,0.010000000000000231,100603.0,1623974400.0,2.138396463036177,GAGAN POLYCOT INDIA LTD
100.0,6.3,531198.0,2021-06-18,3782.0,6.39,6.03,18.0,3782.0,6.39,-0.08999999999999986,0.35999999999999943,23318.0,1623974400.0,6.165520888418826,DHANADA CORPORATION LTD
100.0,52.35,531199.0,2021-06-18,190.0,52.35,52.35,4.0,190.0,52.35,0.0,0.0,9946.0,1623974400.0,52.34736842105263,GLANCE FINANCE LTD
86.13,194.85,531201.0,2021-06-18,478.0,196.3,192.3,22.0,555.0,192.3,2.549999999999983,4.0,106943.0,1623974400.0,192.69009009009008,SHILCHAR TECHNOLOGIES LTD
66.58,580.6,531209.0,2021-06-18,4007.0,599.75,566.65,707.0,6018.0,591.0,-10.399999999999977,33.10000000000002,3499879.0,1623974400.0,581.5684612828182,NUCLEUS SOFTWARE EXPORTS LTD
100.0,16.22,531210.0,2021-06-18,1003.0,16.27,15.79,20.0,1003.0,16.27,-0.05000000000000071,0.4800000000000004,16177.0,1623974400.0,16.12861415752742,COLINZ LABORATORIES LTD
100.0,15.35,531211.0,2021-06-18,16000.0,15.35,15.34,6.0,16000.0,15.34,0.009999999999999787,0.009999999999999787,245468.0,1623974400.0,15.34175,WELLNESS NONI LTD
100.0,30.8,531212.0,2021-06-18,268.0,30.8,30.8,6.0,268.0,30.8,0.0,0.0,8254.0,1623974400.0,30.79850746268657,NALIN LEASE FINANCE LTD
21.81,159.9,531213.0,2021-06-18,69652.0,163.25,156.9,2979.0,319360.0,163.25,-3.3499999999999943,6.349999999999994,50867708.0,1623974400.0,159.28014779559118,MANAPPURAM FINANCE LTD
67.55,52.0,531215.0,2021-06-18,8201.0,55.85,50.75,90.0,12141.0,55.25,-3.25,5.100000000000001,641629.0,1623974400.0,52.84811794745079,RTS POWER CORPORATION LTD
91.19,16.43,531216.0,2021-06-18,226885.0,16.43,16.0,292.0,248816.0,16.19,0.23999999999999844,0.4299999999999997,4046761.0,1623974400.0,16.264070638544144,COMFORT INTECH LTD
100.0,4.18,531221.0,2021-06-18,408.0,4.18,4.18,2.0,408.0,4.18,0.0,0.0,1705.0,1623974400.0,4.178921568627451,MAYUR FLOORINGS LTD
99.98,25.45,531223.0,2021-06-18,4598.0,26.4,24.9,21.0,4599.0,25.65,-0.1999999999999993,1.5,115564.0,1623974400.0,25.128071319852143,ANJANI SYNTHETICS LTD
69.05,34.35,531225.0,2021-06-18,28731.0,38.1,32.5,323.0,41609.0,36.5,-2.1499999999999986,5.600000000000001,1436969.0,1623974400.0,34.535052512677545,XTGLOBAL INFOTECH LTD
100.0,35.05,531227.0,2021-06-18,27300.0,35.05,33.4,19.0,27300.0,33.4,1.6499999999999986,1.6499999999999986,946670.0,1623974400.0,34.67655677655678,DECOMICA LTD
100.0,7.02,531228.0,2021-06-18,1485.0,7.02,7.02,14.0,1485.0,7.02,0.0,0.0,10424.0,1623974400.0,7.01952861952862,RANDER CORPORATION LTD
76.11,6.37,531233.0,2021-06-18,56122.0,6.98,6.03,145.0,73735.0,6.98,-0.6100000000000003,0.9500000000000002,459183.0,1623974400.0,6.2274767749372755,RASI ELECTRODES LTD
75.77,98.2,531234.0,2021-06-18,5072.0,106.95,96.3,92.0,6694.0,106.95,-8.75,10.650000000000006,658383.0,1623974400.0,98.35419778906484,VICTORY PAPER  BOARDS INDIA LTD
100.0,4.12,531237.0,2021-06-18,500.0,4.12,4.12,2.0,500.0,4.12,0.0,0.0,2060.0,1623974400.0,4.12,DHRUVA CAPITAL SERVICES LTD
100.0,209.0,531241.0,2021-06-18,4876.0,216.3,201.45,69.0,4876.0,216.3,-7.300000000000011,14.850000000000023,985865.0,1623974400.0,202.18724364232978,LINC PEN  PLASTICS LTD
100.0,19.05,531246.0,2021-06-18,689.0,19.05,18.55,11.0,689.0,19.05,0.0,0.5,13115.0,1623974400.0,19.034833091436866,PRIMA INDUSTRIES LTD
100.0,7.59,531252.0,2021-06-18,100.0,7.59,7.59,1.0,100.0,7.59,0.0,0.0,759.0,1623974400.0,7.59,ANERI FINCAP LTD
64.55,105.65,531253.0,2021-06-18,5593.0,112.4,100.3,165.0,8665.0,108.5,-2.8499999999999943,12.100000000000009,913690.0,1623974400.0,105.44604731679169,INDIA GELATINE  CHEMICALS LTD
100.0,27.0,531254.0,2021-06-18,50733.0,27.0,25.7,8.0,50733.0,27.0,0.0,1.3000000000000007,1362779.0,1623974400.0,26.861786214101276,OPTIMUS FINANCE LTD
85.44,19.35,531255.0,2021-06-18,2195.0,20.0,19.0,27.0,2569.0,20.0,-0.6499999999999986,1.0,49663.0,1623974400.0,19.331646555079796,PARAGON FINANCE LTD
99.92,53.35,531260.0,2021-06-18,23243.0,53.35,51.35,34.0,23261.0,51.35,2.0,2.0,1207451.0,1623974400.0,51.908817333734575,SUNEDISON INFRASTRUCTURE LTD
100.0,5.6,531265.0,2021-06-18,100.0,5.6,5.6,1.0,100.0,5.6,0.0,0.0,560.0,1623974400.0,5.6,PROGREX VENTURES LTD
36.78,2138.45,531266.0,2021-06-18,2041.0,2181.55,2075.0,1155.0,5549.0,2163.95,-25.5,106.55000000000018,11835654.0,1623974400.0,2132.934582807713,VSTTILLERS TRACTORS LTD
100.0,53.1,531268.0,2021-06-18,30825.0,55.2,53.1,394.0,30825.0,54.15,-1.0499999999999972,2.1000000000000014,1660494.0,1623974400.0,53.868418491484185,BB SOFTWARE TECHNOLOGIES LTD
94.57,9.85,531273.0,2021-06-18,4495.0,10.55,9.8,45.0,4753.0,10.45,-0.5999999999999996,0.75,47465.0,1623974400.0,9.986324426677887,RADHE DEVELOPERS INDIA LTD
42.02,55.25,531278.0,2021-06-18,22431.0,55.25,44.0,406.0,53380.0,48.75,6.5,11.25,2827532.0,1623974400.0,52.96987635818659,ELIXIR CAPITAL LTD
100.0,13.2,531279.0,2021-06-18,16000.0,13.2,13.2,4.0,16000.0,13.2,0.0,0.0,211200.0,1623974400.0,13.2,TRISHAKTI ELECTRONICS  INDUSTRIES LTD
86.19,4.29,531280.0,2021-06-18,1248.0,4.29,4.28,6.0,1448.0,4.28,0.009999999999999787,0.009999999999999787,6201.0,1623974400.0,4.282458563535911,PANKAJ POLYMERS LTD
100.0,5.2,531281.0,2021-06-18,10668.0,5.32,4.83,52.0,10668.0,5.32,-0.1200000000000001,0.4900000000000002,53116.0,1623974400.0,4.979002624671916,PG INDUSTRY LTD
100.0,3.67,531283.0,2021-06-18,1476.0,3.67,3.5,15.0,1476.0,3.5,0.16999999999999993,0.16999999999999993,5370.0,1623974400.0,3.638211382113821,CINDRELLA FINANCIAL SERVICES LTD
79.97,43.05,531287.0,2021-06-18,15653.0,50.4,42.0,140.0,19574.0,50.4,-7.350000000000001,8.399999999999999,855817.0,1623974400.0,43.72213139879432,NATIONAL PLASTIC TECHNOLOGIES LTD
100.0,63.1,531289.0,2021-06-18,10846.0,64.35,59.05,95.0,10846.0,60.55,2.5500000000000043,5.299999999999997,677206.0,1623974400.0,62.43831827401807,NATIONAL FITTINGS LIMITED
99.98,38.55,531297.0,2021-06-18,8532.0,40.7,38.3,13.0,8534.0,39.5,-0.9500000000000028,2.4000000000000057,344678.0,1623974400.0,40.38879775017577,ARTEFACT PROJECTS LTD
100.0,2.95,531300.0,2021-06-18,3215.0,2.95,2.89,15.0,3215.0,2.95,0.0,0.06000000000000005,9483.0,1623974400.0,2.949611197511664,AMIT INTERNATIONAL LTD
70.51,551.7,531306.0,2021-06-18,5125.0,559.0,526.0,429.0,7268.0,557.95,-6.25,33.0,3917854.0,1623974400.0,539.0553109521189,DHP INDIA LTD
100.0,12.47,531307.0,2021-06-18,26612.0,12.99,12.35,157.0,26612.0,12.99,-0.5199999999999996,0.6400000000000006,333663.0,1623974400.0,12.538065534345408,RRIL LTD
100.0,26.0,531310.0,2021-06-18,6479.0,26.7,26.0,25.0,6479.0,26.7,-0.6999999999999993,0.6999999999999993,172770.0,1623974400.0,26.66615218397901,AVAILABLE FINANCE LTD
100.0,12.9,531314.0,2021-06-18,298.0,12.9,12.84,3.0,298.0,12.84,0.0600000000000005,0.0600000000000005,3838.0,1623974400.0,12.879194630872483,INTEGRA CAPITAL MANAGEMENT LTD
100.0,1.47,531319.0,2021-06-18,2781.0,1.54,1.47,3.0,2781.0,1.54,-0.07000000000000006,0.07000000000000006,4177.0,1623974400.0,1.501977705861201,MARUTI SECURITIES LTD
100.0,1.66,531322.0,2021-06-18,106113.0,1.81,1.65,130.0,106113.0,1.81,-0.15000000000000013,0.16000000000000014,179514.0,1623974400.0,1.6917248593480534,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LTD
99.56,7.14,531323.0,2021-06-18,4784.0,7.14,6.8,15.0,4805.0,7.14,0.0,0.33999999999999986,33395.0,1623974400.0,6.950052029136316,JAYATMA INDUSTRIES LTD
100.0,3.6,531327.0,2021-06-18,759.0,3.6,3.59,5.0,759.0,3.59,0.010000000000000231,0.010000000000000231,2727.0,1623974400.0,3.5928853754940713,CHARMS INDUSTRIES LTD
100.0,7.1,531328.0,2021-06-18,1393.0,7.11,6.45,30.0,1393.0,6.75,0.34999999999999964,0.6600000000000001,9883.0,1623974400.0,7.094759511844939,KRETTO SYSCON LTD
100.0,3.5,531334.0,2021-06-18,700.0,3.5,3.5,2.0,700.0,3.5,0.0,0.0,2450.0,1623974400.0,3.5,VIKALP SECURITIES LTD
62.29,2088.75,531335.0,2021-06-18,1926.0,2115.0,1990.0,557.0,3092.0,2045.15,43.59999999999991,125.0,6377285.0,1623974400.0,2062.511319534282,ZYDUS WELLNESS LTD
100.0,8.43,531336.0,2021-06-18,1712.0,8.43,8.43,12.0,1712.0,8.43,0.0,0.0,14432.0,1623974400.0,8.429906542056075,AUROMA COKE LTD
57.02,12.58,531337.0,2021-06-18,1328429.0,12.8,11.67,3693.0,2329629.0,12.68,-0.09999999999999964,1.1300000000000008,28707966.0,1623974400.0,12.32297760716406,JUMP NETWORKS LTD
100.0,10.14,531338.0,2021-06-18,500.0,10.14,10.14,1.0,500.0,10.14,0.0,0.0,5070.0,1623974400.0,10.14,MILESTONE GLOBAL LTD
100.0,11.25,531340.0,2021-06-18,339.0,11.71,11.25,6.0,339.0,11.25,0.0,0.46000000000000085,3883.0,1623974400.0,11.454277286135694,BERVIN INVESTMENT  LEASING LTD
100.0,5.67,531341.0,2021-06-18,2404.0,5.67,5.41,13.0,2404.0,5.41,0.2599999999999998,0.2599999999999998,13187.0,1623974400.0,5.485440931780366,GUJARAT INVESTA LTD
5.4,692.0,531344.0,2021-06-18,24379.0,706.15,668.75,4603.0,451264.0,680.0,12.0,37.39999999999998,305615604.0,1623974400.0,677.2434849666714,CONTAINER CORPORATION OF INDIA LTD
64.22,54.3,531346.0,2021-06-18,2904.0,56.7,51.1,48.0,4522.0,51.1,3.1999999999999957,5.600000000000001,244291.0,1623974400.0,54.022777532065454,EASTERN TREADS LTD
52.23,370.45,531349.0,2021-06-18,24022.0,381.25,364.1,2018.0,45991.0,372.1,-1.650000000000034,17.149999999999977,17065467.0,1623974400.0,371.0610119371181,PANACEA BIOTEC LTD
100.0,9.95,531352.0,2021-06-18,689.0,9.95,9.7,9.0,689.0,9.7,0.25,0.25,6830.0,1623974400.0,9.912917271407837,PEETI SECURITIES LTD
28.47,128.8,531358.0,2021-06-18,2146.0,134.0,126.7,57.0,7538.0,133.95,-5.149999999999977,7.299999999999997,995067.0,1623974400.0,132.00676572035022,CHOICE INTERNATIONAL LTD
95.41,90.0,531359.0,2021-06-18,1101.0,93.95,87.35,7.0,1154.0,93.7,-3.700000000000003,6.6000000000000085,101421.0,1623974400.0,87.88648180242635,SHRIRAM ASSET MANAGEMENT COLTD
100.0,8.42,531360.0,2021-06-18,1600.0,8.42,8.42,4.0,1600.0,8.42,0.0,0.0,13472.0,1623974400.0,8.42,GOLECHHA GLOBAL FINANCE LTD
43.47,30.0,531364.0,2021-06-18,965.0,31.2,29.25,15.0,2220.0,31.0,-1.0,1.9499999999999993,67704.0,1623974400.0,30.497297297297298,PARAMONE CONCEPTS LTD
100.0,7.75,531370.0,2021-06-18,340.0,7.75,7.75,5.0,340.0,7.75,0.0,0.0,2635.0,1623974400.0,7.75,SPARC SYSTEMS LTD
100.0,28.7,531373.0,2021-06-18,31326.0,30.35,28.4,189.0,31326.0,29.45,-0.75,1.9500000000000028,901546.0,1623974400.0,28.779480303900915,THE BYKE HOSPITALITY LTD
93.1,49.45,531380.0,2021-06-18,27.0,49.45,49.45,5.0,29.0,49.45,0.0,0.0,1434.0,1623974400.0,49.44827586206897,CENTENIAL SURGICAL SUTURE LTD
100.0,27.3,531381.0,2021-06-18,1521.0,28.35,27.3,13.0,1521.0,28.35,-1.0500000000000007,1.0500000000000007,42141.0,1623974400.0,27.70611439842209,ARIHANT FOUNDATIONS  HOUSING LTD
100.0,4.19,531387.0,2021-06-18,11685.0,4.2,4.19,14.0,11685.0,4.2,-0.009999999999999787,0.009999999999999787,49015.0,1623974400.0,4.19469405220368,HASTI FINANCE LTD
91.92,36.05,531390.0,2021-06-18,23480.0,38.95,35.4,166.0,25545.0,38.95,-2.9000000000000057,3.5500000000000043,934599.0,1623974400.0,36.58637698179683,UPSURGE INVESTMENT  FINANCE LTD
100.0,2.25,531396.0,2021-06-18,610.0,2.35,2.25,4.0,610.0,2.35,-0.10000000000000009,0.10000000000000009,1422.0,1623974400.0,2.3311475409836064,WOMEN NETWORKS LTD
78.85,170.0,531398.0,2021-06-18,123.0,174.6,165.3,16.0,156.0,165.3,4.699999999999989,9.299999999999983,26440.0,1623974400.0,169.48717948717947,SOURCE NATURAL FOODS  HERBAL SUPPL LTD
77.14,44.05,531400.0,2021-06-18,1613.0,45.0,43.0,68.0,2091.0,44.2,-0.15000000000000568,2.0,91682.0,1623974400.0,43.84600669536107,ALMONDZ GLOBAL SECURITIES LTD
100.0,10.8,531402.0,2021-06-18,2757.0,11.4,10.8,11.0,2757.0,10.9,-0.09999999999999964,0.5999999999999996,30063.0,1623974400.0,10.90424374319913,LWS KNITWEAR LTD
100.0,10.45,531406.0,2021-06-18,1212.0,11.49,10.45,17.0,1212.0,10.45,0.0,1.040000000000001,12667.0,1623974400.0,10.451320132013201,ANS INDUSTRIES LTD
100.0,0.99,531411.0,2021-06-18,497043.0,0.99,0.99,321.0,497043.0,0.99,0.0,0.0,492072.0,1623974400.0,0.9899988532179308,TUNI TEXTILE MILLS LTD
100.0,32.15,531412.0,2021-06-18,15541.0,34.25,31.95,10.0,15541.0,34.25,-2.1000000000000014,2.3000000000000007,496602.0,1623974400.0,31.95431439418313,RADIX INDUSTRIES INDIA LIMITED
50.0,2.96,531413.0,2021-06-18,90.0,3.25,2.96,2.0,180.0,3.25,-0.29000000000000004,0.29000000000000004,558.0,1623974400.0,3.1,KIRAN PRINTPACK LTD
100.0,20.2,531416.0,2021-06-18,10.0,20.2,20.2,1.0,10.0,20.2,0.0,0.0,202.0,1623974400.0,20.2,NARENDRA PROPERTIES LTD
80.33,1.11,531417.0,2021-06-18,627502.0,1.21,1.11,617.0,781133.0,1.21,-0.09999999999999987,0.09999999999999987,890883.0,1623974400.0,1.1405010414359655,MEGA CORPORATION LTD
34.75,169.7,531426.0,2021-06-18,46890.0,175.0,166.0,2782.0,134934.0,175.0,-5.300000000000011,9.0,22898463.0,1623974400.0,169.70120948019033,TAMIL NADU NEWSPRINT  PAPERS LTD
100.0,3.99,531429.0,2021-06-18,13740.0,3.99,3.97,34.0,13740.0,3.97,0.020000000000000018,0.020000000000000018,54822.0,1623974400.0,3.989956331877729,ADVENT COMPUTER SERVICES LTD
42.23,816.55,531431.0,2021-06-18,10205.0,822.75,747.0,1757.0,24163.0,808.7,7.849999999999909,75.75,19020564.0,1623974400.0,787.1772544799901,SHAKTI PUMPS INDIA LTD
100.0,1.98,531433.0,2021-06-18,18659.0,1.99,1.81,97.0,18659.0,1.95,0.030000000000000027,0.17999999999999994,35690.0,1623974400.0,1.9127498794147597,SUNGOLD CAPITAL LTD
83.01,32.05,531437.0,2021-06-18,1412.0,35.1,28.85,30.0,1701.0,30.0,2.049999999999997,6.25,51552.0,1623974400.0,30.306878306878307,PRAKASH WOOLLEN  SYNTHETIC MILLS LTD
100.0,2501.5,531449.0,2021-06-18,2926.0,2620.0,2480.0,415.0,2926.0,2620.0,-118.5,140.0,7407294.0,1623974400.0,2531.5427204374573,GRM OVERSEAS LTD
100.0,12.88,531453.0,2021-06-18,12196.0,13.73,12.43,37.0,12196.0,13.73,-0.8499999999999996,1.3000000000000007,158797.0,1623974400.0,13.02041653000984,MOHIT INDUSTRIES LTD
85.78,16.9,531454.0,2021-06-18,16156.0,16.9,16.1,120.0,18834.0,16.85,0.04999999999999716,0.7999999999999972,311634.0,1623974400.0,16.546352341510033,POLYLINK POLYMERS INDIA LTD
100.0,1.08,531456.0,2021-06-18,85218.0,1.08,1.08,79.0,85218.0,1.08,0.0,0.0,92035.0,1623974400.0,1.0799948367715742,MINAXI TEXTILES LTD
100.0,3.48,531460.0,2021-06-18,647.0,3.84,3.48,8.0,647.0,3.66,-0.18000000000000016,0.3599999999999999,2432.0,1623974400.0,3.758887171561051,CONTINENTAL CONTROLS LTD
57.85,14.36,531471.0,2021-06-18,26456.0,14.52,13.25,272.0,45729.0,14.52,-0.16000000000000014,1.2699999999999996,645886.0,1623974400.0,14.124210019899845,DUKE OFFSHORE LTD
100.0,6.5,531472.0,2021-06-18,2.0,6.5,6.5,1.0,2.0,6.5,0.0,0.0,13.0,1623974400.0,6.5,CYBELE INDUSTRIES LTD
79.28,146.25,531489.0,2021-06-18,4671.0,155.0,141.2,166.0,5892.0,153.0,-6.75,13.800000000000011,873066.0,1623974400.0,148.17820773930754,CGVAK SOFTWARE  EXPORTS LTD
100.0,16.2,531494.0,2021-06-18,13712.0,16.45,14.95,134.0,13712.0,16.4,-0.1999999999999993,1.5,213874.0,1623974400.0,15.597578763127188,NAVKAR BUILDERS LTD
100.0,1.78,531496.0,2021-06-18,7118.0,1.78,1.78,6.0,7118.0,1.78,0.0,0.0,12670.0,1623974400.0,1.7799943804439449,OMKAR OVERSEAS LTD
83.62,5.9,531497.0,2021-06-18,10920.0,6.29,5.8,73.0,13059.0,6.1,-0.1999999999999993,0.4900000000000002,77386.0,1623974400.0,5.925874875564745,MADHUCON PROJECTS LTD
75.42,5.06,531499.0,2021-06-18,7820.0,5.52,4.71,79.0,10368.0,5.02,0.040000000000000036,0.8099999999999996,54629.0,1623974400.0,5.269000771604938,SYBLY INDUSTRIES LTD
23.81,603.2,531500.0,2021-06-18,31320.0,619.45,566.6,5790.0,131541.0,594.95,8.25,52.85000000000002,76945251.0,1623974400.0,584.9526079321276,RAJESH EXPORTS LTD
100.0,2.33,531502.0,2021-06-18,7853.0,2.33,2.33,7.0,7853.0,2.33,0.0,0.0,18297.0,1623974400.0,2.3299376034636445,ESAAR INDIA LTD
100.0,47.05,531503.0,2021-06-18,100.0,47.05,47.05,1.0,100.0,47.05,0.0,0.0,4705.0,1623974400.0,47.05,MARIS SPINNERS LTD
100.0,8.76,531506.0,2021-06-18,216.0,8.8,8.36,5.0,216.0,8.8,-0.040000000000000924,0.4400000000000013,1894.0,1623974400.0,8.768518518518519,SHUKRA BULLIONS LTD
27.83,333.35,531508.0,2021-06-18,71890.0,348.0,302.25,8264.0,258360.0,318.5,14.850000000000023,45.75,84711688.0,1623974400.0,327.8823656912835,EVEREADY INDUSTRIES INDIA LTD
100.0,0.31,531515.0,2021-06-18,3001.0,0.31,0.31,4.0,3001.0,0.31,0.0,0.0,930.0,1623974400.0,0.30989670109963346,MAHAN INDUSTRIES LTD
