Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
532522,,PETRONET,PETRONET LNG LTD.,Active,A ,10.00,INE347G01014,Oil Marketing & Distribution,Equity
532523,,BIOCON,BIOCON LTD.,Active,A ,5.00,INE376G01013,Biotechnology,Equity
532524,,PTC,PTC INDIA LTD.,Active,A ,10.00,INE877F01012,Electric Utilities,Equity
532525,,MAHABANK,BANK OF MAHARASHTRA,Active,A ,10.00,INE457A01014,Banks,Equity
532527,,RKFORGE,RAMKRISHNA FORGINGS LTD.,Active,A ,10.00,INE399G01015,Other Industrial Products,Equity
532528,,DATAMATICS,DATAMATICS GLOBAL SERVICES LTD.,Active,B ,5.00,INE365B01017,IT Software Products,Equity
532529,,NDTV,NEW DELHI TELEVISION LTD.,Active,B ,4.00,INE155G01029,Broadcasting & Cable TV,Equity
532531,,STAR,Strides Pharma Science Ltd,Active,A ,10.00,INE939A01011,Pharmaceuticals,Equity
532532,,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD.,Active,A ,2.00,INE455F01025,Construction & Engineering,Equity
532538,,ULTRACEMCO,ULTRATECH CEMENT LTD.,Active,A ,10.00,INE481G01011,Cement & Cement Products,Equity
532539,,MINDAIND,MINDA INDUSTRIES LTD.-$,Active,A ,2.00,INE405E01023,Auto Parts & Equipment,Equity
532540,,TCS,TATA CONSULTANCY SERVICES LTD.,Active,A ,1.00,INE467B01029,IT Consulting & Software,Equity
532541,,COFORGE,Coforge Ltd,Active,A ,10.00,INE591G01017,IT Consulting & Software,Equity
532543,,GULFPETRO,GP Petroleums Limited,Active,B ,5.00,INE586G01017,Oil Marketing & Distribution,Equity
532548,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD.-$,Active,A ,1.00,INE348B01021,Forest Products,Equity
532553,,WELENT,Welspun Enterprises Ltd,Active,A ,10.00,INE625G01013,Construction & Engineering,Equity
532555,,NTPC,NTPC LTD.,Active,A ,10.00,INE733E01010,Electric Utilities,Equity
532604,,SALSTEEL,S.A.L.STEEL LTD.,Active,B ,10.00,INE658G01014,Iron & Steel/Interm.Products,Equity
532605,,JBMA,JBM AUTO LTD.,Active,B ,5.00,INE927D01028,Auto Parts & Equipment,Equity
532610,,DWARKESH,DWARIKESH SUGAR INDUSTRIES LTD.,Active,A ,1.00,INE366A01041,Sugar,Equity
532612,,INDOCO,INDOCO REMEDIES LTD.,Active,A ,2.00,INE873D01024,Pharmaceuticals,Equity
532613,,VIPCLOTHNG,VIP Clothing Ltd,Active,T ,2.00,INE450G01024,Comm.Trading  & Distribution,Equity
532614,,IMPEXFERRO,IMPEX FERRO TECH LTD.,Active,T ,10.00,INE691G01015,Iron & Steel/Interm.Products,Equity
532616,,XCHANGING,XCHANGING SOLUTIONS LTD.,Active,B ,10.00,INE692G01013,BPO/KPO,Equity
532617,,JETAIRWAYS,JET AIRWAYS (INDIA) LTD.,Active,Z ,10.00,INE802G01018,Airlines,Equity
532621,,MORARJEE,MORARJEE TEXTILES LTD.,Active,B ,7.00,INE161G01027,Textiles,Equity
532622,,GDL,GATEWAY DISTRIPARKS LTD.,Active,A ,10.00,INE852F01015,Transportation - Logistics,Equity
532624,,JINDALPHOT,JINDAL PHOTO LTD.,Active,B ,10.00,INE796G01012,Photographic Products,Equity
532626,,PONDYOXIDE,PONDY OXIDES & CHEMICALS LTD.,Active,X ,10.00,INE063E01046,Other Non-Ferrous Metals,Equity
532627,,JPPOWER,Jaiprakash Power Ventures Limited,Active,B ,10.00,INE351F01018,Electric Utilities,Equity
532628,,3IINFOTECH,3I INFOTECH LTD.,Active,B ,10.00,INE748C01020,IT Consulting & Software,Equity
532629,,MBECL,MCNALLY BHARAT ENGINEERING COMPANY LTD.,Active,T ,10.00,INE748A01016,Construction & Engineering,Equity
532630,,GOKEX,GOKALDAS EXPORTS LTD.,Active,B ,5.00,INE887G01027,Other Apparels & Accessories,Equity
532633,,ALLSEC,ALLSEC TECHNOLOGIES LTD.,Active,B ,10.00,INE835G01018,BPO/KPO,Equity
532636,,IIFL,IIFL Finance Ltd,Active,A ,2.00,INE530B01024,Other Financial Services,Equity
532637,,MANGALAM,MANGALAM DRUGS & ORGANICS LTD.,Active,B ,10.00,INE584F01014,Pharmaceuticals,Equity
532638,,SHOPERSTOP,SHOPPERS STOP LTD.,Active,A ,5.00,INE498B01024,Department Stores,Equity
532640,,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,Active,T ,10.00,INE278G01037,Publishing,Equity
532641,,NDL,Nandan Denim Limited,Active,B ,10.00,INE875G01030,Textiles,Equity
532642,,JSWHL,JSW Holdings Limited,Active,A ,10.00,INE824G01012,Holding Companies,Equity
532644,,JKCEMENT,J.K.CEMENT LTD.,Active,A ,10.00,INE823G01014,Cement & Cement Products,Equity
532645,,BEEYU,BEEYU OVERSEAS LTD.,Active,X ,10.00,INE052B01011,Comm.Trading  & Distribution,Equity
532648,,YESBANK,YES BANK LTD.,Active,A ,2.00,INE528G01035,Banks,Equity
532649,,NECLIFE,NECTAR LIFESCIENCES LTD.,Active,B ,1.00,INE023H01027,Pharmaceuticals,Equity
532650,,MSPL,MSP STEEL & POWER LTD.,Active,B ,10.00,INE752G01015,Iron & Steel Products,Equity
532651,,SPLIL,SPL INDUSTRIES LTD.,Active,B ,10.00,INE978G01016,Other Apparels & Accessories,Equity
532652,,KTKBANK,KARNATAKA BANK LTD.,Active,A ,10.00,INE614B01018,Banks,Equity
532654,,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,Active,B ,5.00,INE942G01012,Tea & Coffee,Equity
532656,,FACORALL,FACOR ALLOYS LTD.,Active,XT,1.00,INE828G01013,Iron & Steel/Interm.Products,Equity
532659,,IDFC,IDFC LIMITED,Active,A ,10.00,INE043D01016,Finance (including NBFCs),Equity
532660,,VIVIMEDLAB,VIVIMED LABS LTD.,Active,B ,2.00,INE526G01021,Pharmaceuticals,Equity
532661,,RML,RANE (MADRAS) LTD.,Active,B ,10.00,INE050H01012,Auto Parts & Equipment,Equity
532662,,HTMEDIA,HT MEDIA LTD.,Active,B ,2.00,INE501G01024,Publishing,Equity
532663,,SASKEN,Sasken Technologies Ltd,Active,A ,10.00,INE231F01020,IT Consulting & Software,Equity
532666,,FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.,Active,T ,1.00,INE512B01022,IT Consulting & Software,Equity
532667,,SUZLON,SUZLON ENERGY LTD.,Active,A ,2.00,INE040H01021,Heavy Electrical Equipment,Equity
532668,,AURIONPRO,AURIONPRO SOLUTIONS LTD.,Active,B ,10.00,INE132H01018,IT Software Products,Equity
532670,,RENUKA,SHREE RENUKA SUGARS LTD.,Active,B ,1.00,INE087H01022,Sugar,Equity
532673,,KMSUGAR,K.M.SUGAR MILLS LTD.,Active,B ,2.00,INE157H01023,Sugar,Equity
532674,,BASML,BANNARI AMMAN SPINNING MILLS LTD.,Active,B ,5.00,INE186H01022,Textiles,Equity
532678,,BRFL,BOMBAY RAYON FASHIONS LTD.,Active,B ,10.00,INE589G01011,Textiles,Equity
532679,,SORILINFRA,SORIL Infra Resources Ltd,Active,B ,10.00,INE034H01016,Diversified,Equity
532683,,AIAENG,AIA ENGINEERING LTD.,Active,A ,2.00,INE212H01026,Other Industrial Goods,Equity
532684,,EKC,EVEREST KANTO CYLINDER LTD.,Active,B ,2.00,INE184H01027,Other Industrial Products,Equity
532686,,KERNEX,KERNEX MICROSYSTEMS (INDIA) LTD.,Active,T ,10.00,INE202H01019,Transport Related Services,Equity
532687,,REPRO,REPRO INDIA LTD.,Active,B ,10.00,INE461B01014,Comm.Printing/Stationery,Equity
532689,,PVR,PVR LTD.,Active,A ,10.00,INE191H01014,Specialty Retail,Equity
532692,,RMCL,RADHA MADHAV CORPORATION LTD.,Active,T ,10.00,INE172H01014,Containers & Packaging,Equity
532693,,PUNJLLOYD,PUNJ LLOYD LTD.,Active,Z ,2.00,INE701B01021,Construction & Engineering,Equity
532694,,BARTRONICS,BARTRONICS INDIA LTD.,Active,Z ,10.00,INE855F01034,Misc.Commercial Services,Equity
532695,,CELEBRITY,CELEBRITY FASHIONS LTD.,Active,T ,10.00,INE185H01016,Other Apparels & Accessories,Equity
532696,,EDUCOMP,EDUCOMP SOLUTIONS LTD.,Active,Z ,2.00,INE216H01027,Education,Equity
532698,,NITINSPIN,NITIN SPINNERS LTD.,Active,B ,10.00,INE229H01012,Textiles,Equity
532699,,ROHLTD,ROYAL ORCHID HOTELS LTD.,Active,B ,10.00,INE283H01019,Hotels,Equity
532700,,ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.,Active,B ,10.00,INE265F01028,Broadcasting & Cable TV,Equity
532701,,CELLA,Cella Space Ltd,Active,Z ,10.00,INE266H01014,Paper & Paper Products,Equity
532702,,GSPL,GUJARAT STATE PETRONET LTD.,Active,A ,10.00,INE246F01010,Utilities:Non-Elec.,Equity
532705,,JAGRAN,JAGRAN PRAKASHAN LTD.,Active,A ,2.00,INE199G01027,Publishing,Equity
532706,,INOXLEISUR,INOX LEISURE LTD.,Active,A ,10.00,INE312H01016,Specialty Retail,Equity
532707,,DYNPRO,DYNEMIC PRODUCTS LTD.,Active,B ,10.00,INE256H01015,Specialty Chemicals,Equity
532710,,SADBHAV,SADBHAV ENGINEERING LTD.,Active,A ,1.00,INE226H01026,Construction & Engineering,Equity
532712,,RCOM,RELIANCE COMMUNICATIONS LTD.,Active,B ,5.00,INE330H01018,Telecom Services,Equity
532713,,SAKUMA,SAKUMA EXPORTS LTD.,Active,B ,1.00,INE190H01024,Comm.Trading  & Distribution,Equity
532714,,KEC,KEC INTERNATIONAL LTD.,Active,A ,2.00,INE389H01022,Heavy Electrical Equipment,Equity
532716,,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD.,Active,B ,10.00,INE047B01011,Diversified,Equity
532717,,INDOTECH,INDO TECH TRANSFORMERS LTD.,Active,B ,10.00,INE332H01014,Heavy Electrical Equipment,Equity
532719,,BLKASHYAP,B.L.KASHYAP AND SONS LTD.,Active,T ,1.00,INE350H01032,Realty,Equity
532720,,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,Active,A ,2.00,INE774D01024,Finance (including NBFCs),Equity
532721,,VISASTEEL,VISA STEEL LTD.,Active,B ,10.00,INE286H01012,Iron & Steel/Interm.Products,Equity
532722,,NITCO,NITCO LTD.,Active,B ,10.00,INE858F01012,Furniture-Furnishing-Paints,Equity
532723,,MPDL,MPDL Ltd,Active,X ,10.00,INE493H01014,Realty,Equity
532725,,SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,Active,A ,2.00,INE343H01029,Specialty Chemicals,Equity
532726,,GALLANTT,GALLANTT METAL LTD.,Active,B ,10.00,INE297H01019,Iron & Steel/Interm.Products,Equity
532728,,MALUPAPER,MALU PAPER MILLS LTD.,Active,B ,10.00,INE383H01017,Paper & Paper Products,Equity
532729,,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,Active,B ,10.00,INE786F01031,Sugar,Equity
532730,,SGL,STL GLOBAL LTD.,Active,B ,10.00,INE353H01010,Textiles,Equity
532732,,KKCL,KEWAL KIRAN CLOTHING LTD.,Active,B ,10.00,INE401H01017,Other Apparels & Accessories,Equity
532733,,SUNTV,SUN TV NETWORK LTD.,Active,A ,5.00,INE424H01027,Broadcasting & Cable TV,Equity
532734,,GPIL,GODAWARI POWER & ISPAT LTD.,Active,A ,10.00,INE177H01013,Iron & Steel/Interm.Products,Equity
532735,,RSYSTEMINT,R Systems International Limited,Active,A ,1.00,INE411H01032,IT Consulting & Software,Equity
532737,,EMKAY,EMKAY GLOBAL FINANCIAL SERVICES LTD.,Active,B ,10.00,INE296H01011,Other Financial Services,Equity
532738,,TANTIACONS,TANTIA CONSTRUCTIONS LTD.,Active,Z ,10.00,INE388G01018,Construction & Engineering,Equity
532740,,LOKESHMACH,LOKESH MACHINES LTD.,Active,T ,10.00,INE397H01017,Industrial Machinery,Equity
532741,,KAMDHENU,Kamdhenu Ltd,Active,B ,10.00,INE390H01012,Iron & Steel/Interm.Products,Equity
532742,,PAUSHAKLTD,PAUSHAK LTD.,Active,B ,10.00,INE111F01016,Specialty Chemicals,Equity
532744,,GTNTEX,GTN TEXTILES LTD.,Active,B ,10.00,INE302H01017,Textiles,Equity
532745,,INDICAP,Inditrade Capital Limited,Active,X ,10.00,INE347H01012,Other Financial Services,Equity
532746,,UNITY,UNITY INFRAPROJECTS LTD.,Active,Z ,2.00,INE466H01028,Construction & Engineering,Equity
532748,,PFOCUS,PRIME FOCUS LTD.,Active,B ,1.00,INE367G01038,Movies & Entertainment,Equity
532749,,ALLCARGO,ALLCARGO LOGISTICS LTD.,Active,A ,2.00,INE418H01029,Transportation - Logistics,Equity
532751,,EASUNREYRL,EASUN REYROLLE LTD.,Active,Z ,2.00,INE268C01029,Other Elect.Equip./ Prod.,Equity
532754,,GMRINFRA,GMR INFRASTRUCTURE LTD.,Active,A ,1.00,INE776C01039,Airport Services,Equity
532755,,TECHM,TECH MAHINDRA LTD.,Active,A ,5.00,INE669C01036,IT Consulting & Software,Equity
532756,,MAHINDCIE,Mahindra CIE Automotive Limited,Active,A ,10.00,INE536H01010,Other Industrial Products,Equity
532757,,VOLTAMP,VOLTAMP TRANSFORMERS LTD.,Active,A ,10.00,INE540H01012,Heavy Electrical Equipment,Equity
532759,,ATLANTA,ATLANTA LTD.,Active,B ,2.00,INE285H01022,Construction & Engineering,Equity
532760,,DEEPENR,Deep Energy Resources Ltd,Active,B ,10.00,INE677H01012,Integrated Oil & Gas,Equity
532761,,HOVS,HOV SERVICES LTD.,Active,B ,10.00,INE596H01014,BPO/KPO,Equity
532762,,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,Active,A ,2.00,INE731H01025,Transport Related Services,Equity
532764,,GEECEE,GeeCee Ventures Limited,Active,B ,10.00,INE916G01016,Realty,Equity
532766,,RICHAIND,RICHA INDUSTRIES LTD.,Active,Z ,10.00,INE516H01012,Construction & Engineering,Equity
532767,,GAYAPROJ,GAYATRI PROJECTS LTD.,Active,B ,2.00,INE336H01023,Construction & Engineering,Equity
532768,,FIEMIND,FIEM INDUSTRIES LTD.,Active,B ,10.00,INE737H01014,Auto Parts & Equipment,Equity
532771,,JHS,JHS SVENDGAARD LABORATORIES LTD.,Active,T ,10.00,INE544H01014,Personal Products,Equity
532772,,DCBBANK,DCB Bank Limited,Active,A ,10.00,INE503A01015,Banks,Equity
532773,,GLOBALVECT,GLOBAL VECTRA HELICORP LTD.,Active,Z ,10.00,INE792H01019,Airlines,Equity
532774,,INSPIRISYS,Inspirisys Solutions Ltd,Active,B ,10.00,INE020G01017,IT Consulting & Software,Equity
532775,,GTLINFRA,GTL INFRASTRUCTURE LTD.,Active,B ,10.00,INE221H01019,Telecom Equipment,Equity
532776,,SHIVAMAUTO,SHIVAM AUTOTECH LTD.,Active,B ,2.00,INE637H01024,Auto Parts & Equipment,Equity
532777,,NAUKRI,INFO EDGE (INDIA) LTD.,Active,A ,10.00,INE663F01024,Internet & Catalogue Retail,Equity
532779,,TORNTPOWER,TORRENT POWER LTD.,Active,A ,10.00,INE813H01021,Electric Utilities,Equity
532780,,PARSVNATH,PARSVNATH DEVELOPERS LTD.,Active,B ,5.00,INE561H01026,Realty,Equity
532782,,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LTD.,Active,B ,1.00,INE645H01027,Textiles,Equity
532783,,DAAWAT,LT FOODS LTD.,Active,A ,1.00,INE818H01020,Packaged Foods,Equity
532784,,SOBHA,Sobha Limited,Active,A ,10.00,INE671H01015,Realty,Equity
532785,,RUCHIRA,RUCHIRA PAPERS LTD.,Active,B ,10.00,INE803H01014,Paper & Paper Products,Equity
532790,,TANLA,Tanla Platforms Ltd,Active,B ,1.00,INE483C01032,IT Software Products,Equity
532794,,ZEEMEDIA,Zee Media Corporation Limited,Active,B ,1.00,INE966H01019,Broadcasting & Cable TV,Equity
532795,,SITINET,Siti Networks Ltd,Active,B ,1.00,INE965H01011,Broadcasting & Cable TV,Equity
532796,,LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.,Active,B ,2.00,INE872H01027,Auto Parts & Equipment,Equity
532797,,AUTOIND,AUTOLINE INDUSTRIES LTD.,Active,B ,10.00,INE718H01014,Auto Parts & Equipment,Equity
532798,,NETWORK18,NETWORK18 MEDIA & INVESTMENTS LTD.,Active,A ,5.00,INE870H01013,Advertising & Media,Equity
532799,,HUBTOWN,HUBTOWN LTD.,Active,T ,10.00,INE703H01016,Realty,Equity
532800,,TV18BRDCST,TV18 BROADCAST LTD.,Active,A ,2.00,INE886H01027,Broadcasting & Cable TV,Equity
532801,,CTE,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD.,Active,B ,10.00,INE627H01017,IT Software Products,Equity
532804,,TIIL,TECHNOCRAFT INDUSTRIES (INDIA) LTD.,Active,B ,10.00,INE545H01011,Iron & Steel Products,Equity
532805,,REDINGTON,REDINGTON (INDIA) LTD.,Active,A ,2.00,INE891D01026,Comm.Trading  & Distribution,Equity
532806,,AICHAMP,AI CHAMPDANY INDUSTRIES LTD.,Active,XT,5.00,INE768E01024,Jute & Jute Products,Equity
532807,,CINELINE,Cineline India Limited,Active,B ,5.00,INE704H01022,Specialty Retail,Equity
532808,,PGIL,Pearl Global Industries Limited,Active,B ,10.00,INE940H01014,Other Apparels & Accessories,Equity
532809,,FSL,FIRSTSOURCE SOLUTIONS LTD.,Active,A ,10.00,INE684F01012,BPO/KPO,Equity
532810,,PFC,POWER FINANCE CORPORATION LTD.,Active,A ,10.00,INE134E01011,Finance (including NBFCs),Equity
532811,,AHLUCONT,AHLUWALIA CONTRACTS (INDIA) LTD.,Active,A ,2.00,INE758C01029,Realty,Equity
532812,,TFL,TRANSWARRANTY FINANCE LTD.,Active,T ,10.00,INE804H01012,Finance (including NBFCs),Equity
532813,,CANDC,C & C CONSTRUCTIONS LTD.,Active,Z ,10.00,INE874H01015,Construction & Engineering,Equity
532814,,INDIANB,INDIAN BANK,Active,A ,10.00,INE562A01011,Banks,Equity
532815,,SMSPHARMA,SMS PHARMACEUTICALS LTD.,Active,B ,1.00,INE812G01025,Pharmaceuticals,Equity
532817,,ORIENTALTL,ORIENTAL TRIMEX LTD.,Active,B ,10.00,INE998H01012,Construction Materials,Equity
532819,,MINDTREE,MINDTREE LTD.,Active,A ,10.00,INE018I01017,IT Consulting & Software,Equity
532820,,ELAND,E-Land Apparel Limited,Active,X ,10.00,INE311H01018,Textiles,Equity
532822,,IDEA,Vodafone Idea Ltd,Active,A ,10.00,INE669E01016,Telecom Services,Equity
532823,,EUROCERA,EURO CERAMICS LTD.,Active,Z ,10.00,INE649H01011,Furniture-Furnishing-Paints,Equity
532825,,JAGJANANI,JAGJANANI TEXTILES LTD.,Active,X ,10.00,INE702H01018,Textiles,Equity
532826,,RAJTV,RAJ TELEVISION NETWORK LTD.,Active,B ,5.00,INE952H01027,Broadcasting & Cable TV,Equity
532827,,PAGEIND,PAGE INDUSTRIES LTD.,Active,A ,10.00,INE761H01022,Other Apparels & Accessories,Equity
532828,,AMDIND,AMD INDUSTRIES LTD.,Active,B ,10.00,INE005I01014,Other Industrial Goods,Equity
532829,,LEHAR,Lehar Footwears Ltd,Active,XT,10.00,INE976H01018,Footwear,Equity
532830,,ASTRAL,ASTRAL POLY TECHNIK LTD.,Active,A ,1.00,INE006I01046,Plastic Products,Equity
532832,,IBREALEST,INDIABULLS REAL ESTATE LTD.,Active,A ,2.00,INE069I01010,Realty,Equity
532834,,CAMLINFINE,CAMLIN FINE SCIENCES LTD.,Active,A ,1.00,INE052I01032,Specialty Chemicals,Equity
532835,,ICRA,ICRA LTD.,Active,A ,10.00,INE725G01011,Other Financial Services,Equity
532839,,DISHTV,DISH TV INDIA LTD.,Active,A ,1.00,INE836F01026,Broadcasting & Cable TV,Equity
532841,,SAHYADRI,SAHYADRI INDUSTRIES LTD.,Active,X ,10.00,INE280H01015,Cement & Cement Products,Equity
532842,,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.,Active,B ,10.00,INE917H01012,Commodity Chemicals,Equity
532843,,FORTIS,FORTIS HEALTHCARE LTD.,Active,A ,10.00,INE061F01013,Healthcare Facilities,Equity
532845,,TGBHOTELS,TGB BANQUETS AND HOTELS LTD.,Active,B ,10.00,INE797H01018,Hotels,Equity
532847,,HILTON,HILTON METAL FORGING LTD.,Active,B ,10.00,INE788H01017,Other Industrial Products,Equity
532848,,DELTACORP,DELTA CORP LTD.,Active,A ,1.00,INE124G01033,Misc.Commercial Services,Equity
532850,,MIC,MIC ELECTRONICS LTD.,Active,T ,2.00,INE287C01029,Electronic Components,Equity
532851,,INSECTICID,INSECTICIDES (INDIA) LTD.,Active,A ,10.00,INE070I01018,Agrochemicals,Equity
532852,,MCDHOLDING,MCDOWELL HOLDINGS LTD.,Active,B ,10.00,INE836H01014,Investment Companies,Equity
532853,,ASAHISONG,ASAHI SONGWON COLORS LTD.,Active,B ,10.00,INE228I01012,Specialty Chemicals,Equity
532854,,NITINFIRE,NITIN FIRE PROTECTION INDUSTRIES LTD.,Active,Z ,2.00,INE489H01020,Industrial Machinery,Equity
532855,,HARYNACAP,HARYANA CAPFIN LTD.,Active,X ,10.00,INE928H01019,Investment Companies,Equity
532856,,TIMETECHNO,TIME TECHNOPLAST LTD.,Active,A ,1.00,INE508G01029,Plastic Products,Equity
532859,,HGS,HINDUJA GLOBAL SOLUTIONS LTD.,Active,A ,10.00,INE170I01016,BPO/KPO,Equity
532864,,NELCAST,NELCAST LTD.,Active,B ,2.00,INE189I01024,Other Industrial Products,Equity
532865,,MEGH,MEGHMANI ORGANICS LTD.,Active,A ,1.00,INE974H01013,Specialty Chemicals,Equity
532867,,V2RETAIL,V2 RETAIL LTD.,Active,B ,10.00,INE945H01013,Department Stores,Equity
532868,,DLF,DLF LTD.,Active,A ,2.00,INE271C01023,Realty,Equity
532869,,TARMAT,TARMAT LTD.,Active,B ,10.00,INE924H01018,Construction & Engineering,Equity
532870,,ANKITMETAL,ANKIT METAL & POWER LTD.,Active,B ,10.00,INE106I01010,Iron & Steel/Interm.Products,Equity
532872,,SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,Active,A ,1.00,INE232I01014,Pharmaceuticals,Equity
532873,,HDIL,HOUSING DEVELOPMENT & INFRASTRUCTURE LTD.,Active,Z ,10.00,INE191I01012,Realty,Equity
532874,,SURYACHAKRA,SURYACHAKRA POWER CORPORATION LTD.,Active,Z ,10.00,INE274I01016,Electric Utilities,Equity
532875,,ADSL,ALLIED DIGITAL SERVICES LTD.,Active,B ,5.00,INE102I01027,IT Consulting & Software,Equity
532878,,ALPA,ALPA LABORATORIES LTD.,Active,B ,10.00,INE385I01010,Biotechnology,Equity
532879,,SSLEL,SIR SHADI LAL ENTERPRISES LTD.,Active,X ,10.00,INE117H01019,Sugar,Equity
532880,,OMAXE,OMAXE LTD.,Active,A ,10.00,INE800H01010,Realty,Equity
532884,,REFEX,Refex Industries Limited,Active,B ,10.00,INE056I01017,Industrial Gases,Equity
532885,,CENTRALBK,CENTRAL BANK OF INDIA,Active,A ,10.00,INE483A01010,Banks,Equity
532886,,SELMCL,SEL MANUFACTURING COMPANY LTD.,Active,Z ,10.00,INE105I01012,Textiles,Equity
532887,,NTL,Neueon Towers Ltd,Active,B ,10.00,INE333I01036,Heavy Electrical Equipment,Equity
532888,,ASIANTILES,ASIAN GRANITO INDIA LTD.,Active,A ,10.00,INE022I01019,Furniture-Furnishing-Paints,Equity
532889,,KPRMILL,K.P.R. Mill Limited,Active,A ,5.00,INE930H01023,Textiles,Equity
532890,,TAKE,TAKE SOLUTIONS LTD.,Active,A ,1.00,INE142I01023,Pharmaceuticals,Equity
532891,,PURVA,Puravankara Ltd,Active,B ,5.00,INE323I01011,Realty,Equity
532892,,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES LTD.,Active,A ,1.00,INE338I01027,Finance (including NBFCs),Equity
532893,,VTMLTD,VTM LTD.,Active,X ,1.00,INE222F01029,Textiles,Equity
532894,,INDOWIND,INDOWIND ENERGY LTD.,Active,T ,10.00,INE227G01018,Electric Utilities,Equity
532895,,NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCTURE LTD.,Active,B ,5.00,INE245I01016,Investment Companies,Equity
532896,,MAGNUM,MAGNUM VENTURES LTD.,Active,B ,10.00,INE387I01016,Paper & Paper Products,Equity
532898,,POWERGRID,POWER GRID CORPORATION OF INDIA LTD.,Active,A ,10.00,INE752E01010,Electric Utilities,Equity
532899,,KSCL,KAVERI SEED COMPANY LTD.,Active,A ,2.00,INE455I01029,Other Agricultural Products,Equity
532900,,PAISALO,Paisalo Digital Ltd,Active,A ,10.00,INE420C01042,Finance (including NBFCs),Equity
532902,,CCCL,CONSOLIDATED CONSTRUCTION CONSORTIUM LTD.,Active,T ,2.00,INE429I01024,Realty,Equity
532906,,MAANALU,MAAN ALUMINIUM LTD.,Active,B ,10.00,INE215I01019,Construction & Engineering,Equity
532907,,IL&FSENGG,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LTD.,Active,Z ,10.00,INE369I01014,Construction & Engineering,Equity
532911,,PARLEIND,Parle Industries Ltd,Active,X ,10.00,INE272G01014,Misc.Commercial Services,Equity
532915,,RELIGARE,RELIGARE ENTERPRISES LTD.,Active,A ,10.00,INE621H01010,Other Financial Services,Equity
532916,,BVCL,BARAK VALLEY CEMENTS LTD.,Active,T ,10.00,INE139I01011,Cement & Cement Products,Equity
532918,,RATHIBAR,RATHI BARS LTD.,Active,X ,10.00,INE575I01016,Iron & Steel Products,Equity
532921,,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,Active,A ,2.00,INE742F01042,Marine Port & Services,Equity
532922,,EDELWEISS,Edelweiss Financial Services Ltd.,Active,A ,1.00,INE532F01054,Other Financial Services,Equity
532923,,RGL,Renaissance Global Ltd,Active,B ,10.00,INE722H01016,Other Apparels & Accessories,Equity
532924,,KOLTEPATIL,KOLTE-PATIL DEVELOPERS LTD.,Active,A ,10.00,INE094I01018,Realty,Equity
532925,,KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,Active,B ,10.00,INE234I01010,Construction & Engineering,Equity
532926,,JYOTHYLAB,Jyothy Labs Ltd,Active,A ,1.00,INE668F01031,Household Products,Equity
532927,,ECLERX,ECLERX SERVICES LTD.,Active,A ,10.00,INE738I01010,BPO/KPO,Equity
532928,,TRIL,TRANSFORMERS AND RECTIFIERS (INDIA) LTD.,Active,B ,1.00,INE763I01026,Heavy Electrical Equipment,Equity
532929,,BRIGADE,BRIGADE ENTERPRISES LTD.,Active,A ,10.00,INE791I01019,Realty,Equity
532930,,BGRENERGY,BGR ENERGY SYSTEMS LTD.,Active,B ,10.00,INE661I01014,Heavy Electrical Equipment,Equity
532931,,BURNPUR,BURNPUR CEMENT LTD.,Active,T ,10.00,INE817H01014,Cement & Cement Products,Equity
532932,,MANAKSIA,MANAKSIA LTD.,Active,B ,2.00,INE015D01022,Containers & Packaging,Equity
532933,,PORWAL,PORWAL AUTO COMPONENTS LTD.,Active,X ,10.00,INE386I01018,Auto Parts & Equipment,Equity
